trade_date,sector,sector_return,ticker_count,missing_count
2024-08-20,Technology,0.0022124363455110854,3,0
2024-08-21,Technology,0.011724269786176689,3,0
2024-08-22,Technology,0.010718708246298355,3,0
2024-08-23,Technology,-0.011588216300960777,3,0
2024-08-26,Technology,-0.015091288579469953,3,0
2024-08-27,Technology,-0.004747659041903811,3,0
2024-08-28,Technology,0.009280707623650741,3,0
2024-08-29,Technology,0.006711750534113992,3,0
2024-08-30,Technology,-0.0016680132526274427,3,0
2024-09-04,Technology,-0.011493780282993379,3,0
2024-09-05,Technology,-0.02131260503481765,3,0
2024-09-06,Technology,-0.0007663513538705239,3,0
2024-09-09,Technology,-0.011288583498140029,3,0
2024-09-10,Technology,-0.01581061774649554,3,0
2024-09-11,Technology,0.0048493592842491955,3,0
2024-09-12,Technology,0.011411681692031994,3,0
2024-09-13,Technology,0.0016001148364874762,3,0
2024-09-16,Technology,-0.015757981754972155,3,0
2024-09-17,Technology,0.012793028811038868,3,0
2024-09-18,Technology,0.045458918544142,3,0
2024-09-19,Technology,0.0015681042815976671,3,0
2024-09-20,Technology,-0.00727959982547625,3,0
2024-09-23,Technology,-0.014630396535047682,3,0
2024-09-24,Technology,0.01344861186077817,3,0
2024-09-25,Technology,-0.0036570112635180285,3,0
2024-09-26,Technology,-0.003723217955901396,3,0
2024-09-27,Technology,-0.008527358195758747,3,0
2024-09-30,Technology,-0.00415941993811042,3,0
2024-10-01,Technology,0.017433264375039892,3,0
2024-10-02,Technology,-0.01097526336283224,3,0
2024-10-03,Technology,-0.011576246397213849,3,0
2024-10-04,Technology,0.0025245718819102794,3,0
2024-10-07,Technology,-0.0035903840149859776,3,0
2024-10-08,Technology,-0.00617184308335698,3,0
2024-10-09,Technology,0.026331312410896146,3,0
2024-10-10,Technology,0.03289761813545922,3,0
2024-10-11,Technology,-0.002544859949446865,3,0
2024-10-14,Technology,0.004722071596001391,3,0
2024-10-15,Technology,-0.020347355196261668,3,0
2024-10-16,Technology,-0.0011842243912025818,3,0
2024-10-17,Technology,0.009126942208352343,3,0
2024-10-18,Technology,-0.00572960241846765,3,0
2024-10-21,Technology,0.00020499511210481103,3,0
2024-10-22,Technology,-0.022585599572319315,3,0
2024-10-23,Technology,0.0023688084195588135,3,0
2024-10-24,Technology,-0.005503536810925376,3,0
2024-10-25,Technology,0.006046283429524142,3,0
2024-10-28,Technology,0.019327910854970876,3,0
2024-10-29,Technology,0.03214315956628947,3,0
2024-10-30,Technology,-0.004379515910726976,3,0
2024-10-31,Technology,-0.008698947788920367,3,0
2024-11-01,Technology,-0.021853642866969076,3,0
2024-11-04,Technology,0.007946151702148666,3,0
2024-11-05,Technology,0.0027059751684186026,3,0
2024-11-06,Technology,0.010079156344885801,3,0
2024-11-07,Technology,0.03862965681993543,3,0
2024-11-08,Technology,0.02484206010987851,3,0
2024-11-11,Technology,0.031134951170875984,3,0
2024-11-12,Technology,0.018185341738154042,3,0
2024-11-13,Technology,-0.00022611433665394495,3,0
2024-11-14,Technology,-0.030898211881856597,3,0
2024-11-15,Technology,0.013611293283711615,3,0
2024-11-18,Technology,-0.001677658946135252,3,0
2024-11-19,Technology,-0.05309940105451949,3,0
2024-11-20,Technology,-0.0015815817299390522,3,0
2024-11-21,Technology,0.02209180753986484,3,0
2024-11-22,Technology,0.0002908994079484269,3,0
2024-11-25,Technology,-0.004349289604308582,3,0
2024-11-26,Technology,0.004001904176686962,3,0
2024-11-27,Technology,0.023272865038166463,3,0
2024-11-28,Technology,0.01785865307206458,3,0
2024-11-29,Technology,0.03780174398491091,3,0
2024-12-02,Technology,0.0021872942872992094,3,0
2024-12-03,Technology,0.01199156011538031,3,0
2024-12-04,Technology,-0.012334747653069633,3,0
2024-12-05,Technology,0.001868329232892744,3,0
2024-12-06,Technology,0.015845132792701683,3,0
2024-12-09,Technology,-0.006594016681449692,3,0
2024-12-10,Technology,0.0069033011500719095,3,0
2024-12-11,Technology,0.0034703383090646245,3,0
2024-12-12,Technology,-0.017282482660096094,3,0
2024-12-13,Technology,-0.01091815736493699,3,0
2024-12-16,Technology,0.0127407338249698,3,0
2024-12-17,Technology,-0.006565150542718927,3,0
2024-12-18,Technology,0.005575147817094894,3,0
2024-12-19,Technology,0.015752399844317016,3,0
2024-12-20,Technology,0.009523536303816712,3,0
2024-12-23,Technology,-0.005515381403868498,3,0
2024-12-24,Technology,-0.004452592687299621,3,0
2024-12-25,Technology,0.005561516748988489,3,0
2024-12-26,Technology,-0.009062245824467388,3,0
2024-12-27,Technology,-0.022277714405445792,3,0
2024-12-30,Technology,0.012812347602063031,3,0
2024-12-31,Technology,0.004293500752450201,3,0
2025-01-02,Technology,0.0007501811642002624,3,0
2025-01-03,Technology,-0.008095777157505424,3,0
2025-01-06,Technology,-0.0023373781460168295,3,0
2025-01-07,Technology,-0.008442055069822985,3,0
2025-01-08,Technology,-0.014974804167001218,3,0
2025-01-09,Technology,-0.00885889767027844,3,0
2025-01-10,Technology,-0.025925112838618203,3,0
2025-01-13,Technology,-0.0028802648126217876,3,0
2025-01-14,Technology,-0.006061871609629861,3,0
2025-01-15,Technology,0.00036889713676931574,3,0
2025-01-16,Technology,0.021702128144204025,3,0
2025-01-17,Technology,0.022828965801056016,3,0
2025-01-20,Technology,-0.008723887126717086,3,0
2025-01-21,Technology,0.01647644455644992,3,0
2025-01-22,Technology,0.001959462602597458,3,0
2025-01-23,Technology,0.014525068474189514,3,0
2025-01-24,Technology,-0.003289937183232191,3,0
2025-02-03,Technology,-0.04508856193484497,3,0
2025-02-04,Technology,0.012461806371176776,3,0
2025-02-05,Technology,0.007651583752303977,3,0
2025-02-06,Technology,-0.004680100106243461,3,0
2025-02-07,Technology,-0.007155518535748843,3,0
2025-02-10,Technology,-0.03302543217154611,3,0
2025-02-11,Technology,0.015221803773041534,3,0
2025-02-12,Technology,0.005504206675172152,3,0
2025-02-13,Technology,-0.011299876893287117,3,0
2025-02-14,Technology,0.00667551055772871,3,0
2025-02-17,Technology,-0.014900921617788407,3,0
2025-02-18,Technology,0.002711858208759669,3,0
2025-02-19,Technology,0.009065444534915867,3,0
2025-02-20,Technology,-0.006883167951550417,3,0
2025-02-21,Technology,-0.006174506031479399,3,0
2025-02-24,Technology,-0.021137837926256897,3,0
2025-02-25,Technology,-0.009409204678259528,3,0
2025-02-26,Technology,0.02117133136716065,3,0
2025-02-27,Technology,-0.005991296872581302,3,0
2025-02-28,Technology,0.0009137407013763236,3,0
2025-03-03,Technology,0.005465360947154034,3,0
2025-03-04,Technology,-0.005105609633265599,3,0
2025-03-05,Technology,-0.004905933049390354,3,0
2025-03-06,Technology,0.013423482986863503,3,0
2025-03-07,Technology,-0.001959001517976825,3,0
2025-03-10,Technology,-0.01326119424432278,3,0
2025-03-11,Technology,-0.0143941416094208,3,0
2025-03-12,Technology,-0.014156613660048315,3,0
2025-03-13,Technology,0.0009783684718860746,3,0
2025-03-14,Technology,-0.02831935802934682,3,0
2025-03-17,Technology,-0.012450526309994067,3,0
2025-03-18,Technology,0.012802529606501892,3,0
2025-03-19,Technology,-0.02463963378355701,3,0
2025-03-20,Technology,0.003687182776718793,3,0
2025-03-21,Technology,0.015174381823280347,3,0
2025-03-24,Technology,-0.0007403313504721343,3,0
2025-03-25,Technology,-0.011465296698543459,3,0
2025-03-26,Technology,-0.01934309149632892,3,0
2025-03-27,Technology,0.006921119938433029,3,0
2025-03-28,Technology,-0.015636605923240527,3,0
2025-03-31,Technology,-0.027944471229688572,3,0
2025-04-01,Technology,-0.0038832392325126954,3,0
2025-04-02,Technology,0.007858034311335693,3,0
2025-04-03,Technology,-0.09441544583330903,3,0
2025-04-04,Technology,-0.017343635882752746,3,0
2025-04-08,Technology,-0.08734803199973336,3,0
2025-04-09,Technology,-0.01827754007675249,3,0
2025-04-10,Technology,0.09490465672872543,3,0
2025-04-11,Technology,0.06079665178046323,3,0
2025-04-14,Technology,0.005062604752045674,3,0
2025-04-15,Technology,-0.03308819150364325,3,0
2025-04-16,Technology,-0.047039192192865086,3,0
2025-04-17,Technology,0.013435686249045417,3,0
2025-04-18,Technology,0.024797041924332335,3,0
2025-04-21,Technology,-0.013032913926647849,3,0
2025-04-22,Technology,-0.022654921953985996,3,0
2025-04-23,Technology,0.03304897187297754,3,0
2025-04-24,Technology,0.020013055583296913,3,0
2025-04-25,Technology,-0.007179551206406565,3,0
2025-04-28,Technology,-0.010574245520580172,3,0
2025-04-29,Technology,-0.0024441436914792356,3,0
2025-05-05,Technology,0.008482859447778898,3,0
2025-05-06,Technology,0.02158726470379106,3,0
2025-05-07,Technology,-0.0019209527925850844,3,0
2025-05-08,Technology,0.02038113413373595,3,0
2025-05-09,Technology,0.006395477507521415,3,0
2025-05-12,Technology,0.008102953195225582,3,0
2025-05-13,Technology,0.008278604003463327,3,0
2025-05-14,Technology,0.04876455306474218,3,0
2025-05-15,Technology,-0.005266795330451786,3,0
2025-05-16,Technology,-0.022657816706604533,3,0
2025-05-19,Technology,-0.023193479756605833,3,0
2025-05-20,Technology,0.008245215007767204,3,0
2025-05-21,Technology,-0.014808399535691944,3,0
2025-05-22,Technology,-0.019357571223012182,3,0
2025-05-23,Technology,0.00430535132706152,3,0
2025-05-26,Technology,0.010469547963317671,3,0
2025-05-27,Technology,0.009345941487379142,3,0
2025-05-28,Technology,-0.0036604666293353163,3,0
2025-05-29,Technology,-0.004577447199471507,3,0
2025-05-30,Technology,-0.009011386189631968,3,0
2025-06-02,Technology,0.0047670371527874416,3,0
2025-06-03,Technology,0.011517801960867343,3,0
2025-06-04,Technology,0.001656285150773688,3,0
2025-06-05,Technology,0.012185164178728761,3,0
2025-06-06,Technology,-0.013648738952994269,3,0
2025-06-09,Technology,-0.006517887279461639,3,0
2025-06-10,Technology,0.0077053239908525155,3,0
2025-06-11,Technology,0.04095840325291925,3,0
2025-06-12,Technology,-0.0054531229412823805,3,0
2025-06-13,Technology,-0.020800089969092477,3,0
2025-06-16,Technology,0.03713057095615727,3,0
2025-06-17,Technology,-0.009118490225222561,3,0
2025-06-18,Technology,-0.005809530561398731,3,0
2025-06-19,Technology,-0.007417821225228716,3,0
2025-06-20,Technology,-0.002469070693714196,3,0
2025-06-23,Technology,-0.00838850595534398,3,0
2025-06-24,Technology,0.011951939636782797,3,0
2025-06-25,Technology,0.0030645708554857634,3,0
2025-06-26,Technology,-0.000233501479492045,3,0
2025-06-27,Technology,0.031056565789696105,3,0
2025-06-30,Technology,0.024949150250860013,3,0
2025-07-01,Technology,0.0047896230110976434,3,0
2025-07-02,Technology,-0.011018393073460827,3,0
2025-07-03,Technology,0.0006018030259427783,3,0
2025-07-04,Technology,0.02261906402710519,3,0
2025-07-07,Technology,0.0011233011902187877,3,0
2025-07-08,Technology,0.004957119300149119,3,0
2025-07-09,Technology,-0.008845856522777326,3,0
2025-07-10,Technology,0.02323267686852611,3,0
2025-07-11,Technology,5.7371137162605855e-05,3,0
2025-07-14,Technology,0.0002996583510901744,3,0
2025-07-15,Technology,-0.010618195991907053,3,0
2025-07-16,Technology,0.0010102058146433575,3,0
2025-07-17,Technology,0.004018212851824392,3,0
2025-07-18,Technology,-0.0036335634000882466,3,0
2025-07-21,Technology,-0.005845904188196231,3,0
2025-07-22,Technology,0.009315026166128781,3,0
2025-07-23,Technology,0.014323062252501795,3,0
2025-07-24,Technology,-0.004429116276106056,3,0
2025-07-25,Technology,0.00913243665374767,3,0
2025-07-28,Technology,0.004492773821049105,3,0
2025-07-29,Technology,-0.05943394851436212,3,0
2025-07-30,Technology,0.0027507847376032992,3,0
2025-07-31,Technology,-0.003597105556905474,3,0
2025-08-01,Technology,0.005115543155553477,3,0
2025-08-04,Technology,-0.0018699465030399913,3,0
2025-08-05,Technology,-0.00416082883020182,3,0
2025-08-06,Technology,0.017709541434286675,3,0
2025-08-07,Technology,0.007414606235471226,3,0
2025-08-08,Technology,0.022432954754511458,3,0
2025-08-11,Technology,0.005805277770373762,3,0
2025-08-12,Technology,0.0017986004171237635,3,0
2025-08-13,Technology,0.022374395094056403,3,0
2025-08-14,Technology,0.0018659116657612218,3,0
2025-08-15,Technology,-0.027917935254507475,3,0
2025-08-18,Technology,-0.020971014407391613,3,0
2025-08-19,Technology,-0.0015773559544670264,3,0
2025-08-20,Technology,-0.033621546322538776,3,0
2025-08-21,Technology,0.016955634405508624,3,0
2025-08-22,Technology,-0.028551755279208835,3,0
2025-08-25,Technology,-0.005570468989727091,3,0
2025-08-26,Technology,0.012745042783799473,3,0
2025-08-27,Technology,0.029236661732249185,3,0
2025-08-28,Technology,-0.0022970901956311796,3,0
2025-08-29,Technology,-0.016761419965099427,3,0
2025-09-03,Technology,0.022042664894059483,3,0
2025-09-04,Technology,0.01130266408281122,3,0
2025-09-05,Technology,-0.015347218819358854,3,0
2025-09-08,Technology,-0.025606249244955248,3,0
2025-09-09,Technology,0.0027609627140654514,3,0
2025-09-10,Technology,-0.004757374568577537,3,0
2025-09-11,Technology,-0.002482321564021691,3,0
2025-09-12,Technology,0.006005386842690215,3,0
2025-09-15,Technology,0.011035723388214791,3,0
2025-09-16,Technology,0.00812890533022644,3,0
2025-09-17,Technology,0.01801452433304518,3,0
2025-09-18,Technology,-0.020934804484570784,3,0
2025-09-19,Technology,-0.007867198030292602,3,0
2025-09-22,Technology,-0.027008639521864424,3,0
2025-09-23,Technology,-0.0025857109982737603,3,0
2025-09-24,Technology,0.010318727163417899,3,0
2025-09-25,Technology,-0.009016285295499174,3,0
2025-09-26,Technology,-0.0069151122570640195,3,0
2025-09-29,Technology,-0.009681063656351721,3,0
2025-09-30,Technology,-0.01702194039503509,3,0
2025-10-01,Technology,0.0029250207144392673,3,0
2025-10-02,Technology,-0.0022647893633247116,3,0
2025-10-03,Technology,-0.0030036942636876653,3,0
2025-10-06,Technology,0.023273763055014978,3,0
2025-10-07,Technology,-0.005393741968420389,3,0
2025-10-08,Technology,-0.001328609073458294,3,0
2025-10-09,Technology,-0.003676654655268933,3,0
2025-10-10,Technology,0.011048631109050966,3,0
2025-10-13,Technology,-0.016940639005389335,3,0
2025-10-14,Technology,-0.014412369700945837,3,0
2025-10-15,Technology,-0.02215735330840729,3,0
2025-10-16,Technology,-0.004014227426501556,3,0
2025-10-17,Technology,-0.010947711696685366,3,0
2025-10-20,Technology,0.00898475604465776,3,0
2025-10-21,Technology,0.04581747604133102,3,0
2025-10-22,Technology,0.007176999897349916,3,0
2025-10-23,Technology,-0.021006952654591477,3,0
2025-10-24,Technology,0.03651892351604843,3,0
2025-10-27,Technology,0.008387691883362006,3,0
2025-10-28,Technology,0.013143120797284302,3,0
2025-10-29,Technology,-0.0026970964199897196,3,0
2025-10-30,Technology,0.041114524299083355,3,0
2025-10-31,Technology,0.0263669607769302,3,0
2025-11-03,Technology,-0.018008142159098295,3,0
2025-11-04,Technology,-0.01461680167862837,3,0
2025-11-05,Technology,-0.007217202255771493,3,0
2025-11-06,Technology,-0.0006458506038832246,3,0
2025-11-07,Technology,0.010214460717425378,3,0
2025-11-10,Technology,-0.02447969796685941,3,0
2025-11-11,Technology,-0.010731915437194353,3,0
2025-11-12,Technology,0.028282954268676736,3,0
2025-11-13,Technology,0.0070320010234479575,3,0
2025-11-14,Technology,-0.0026381680699725982,3,0
2025-11-17,Technology,0.005225582465912944,3,0
2025-11-18,Technology,-0.0032496028644121897,3,0
2025-11-19,Technology,-0.021233756921762326,3,0
2025-11-20,Technology,-0.005157407256813795,3,0
2025-11-21,Technology,-0.002635254305244028,3,0
2025-11-24,Technology,0.0019668274594973147,3,0
2025-11-25,Technology,-0.022388856264264494,3,0
2025-11-26,Technology,0.009143481493626574,3,0
2025-11-27,Technology,-0.0031974956172406235,3,0
2025-11-28,Technology,-0.012163123626062347,3,0
2025-12-01,Technology,0.0031046238855875208,3,0
2025-12-02,Technology,-0.008895703458618379,3,0
2025-12-03,Technology,0.011891132483149583,3,0
2025-12-04,Technology,0.0008967369436052586,3,0
2025-12-05,Technology,-0.009921089918372336,3,0
2025-12-08,Technology,-0.009175834674200986,3,0
2025-12-09,Technology,-0.0002546054942652957,3,0
2025-12-10,Technology,-0.006778565111705344,3,0
2025-12-11,Technology,0.002754862527561445,3,0
2025-12-12,Technology,-0.022751065359869482,3,0
2025-12-15,Technology,-0.007195633087301386,3,0
2025-12-16,Technology,0.013539415124468546,3,0
2025-12-17,Technology,0.0078048634920782805,3,0
2025-12-18,Technology,-0.011784400657934771,3,0
2025-12-19,Technology,-0.003719341104824562,3,0
2025-12-22,Technology,0.005017123016235692,3,0
2025-12-23,Technology,-0.002736669421291027,3,0
2025-12-24,Technology,-0.007092503482123165,3,0
2025-12-25,Technology,-0.009326763098551035,3,0
2025-12-26,Technology,-0.0017762475346931872,3,0
2025-12-29,Technology,0.013681363484851458,3,0
2025-12-30,Technology,0.0169711897176279,3,0
2025-12-31,Technology,0.0013613807276459111,3,0
2026-01-05,Technology,-0.0074370795001692525,3,0
2026-01-06,Technology,-0.005847090080519128,3,0
2026-01-07,Technology,0.05646966318255431,3,0
2026-01-08,Technology,0.0009860364235378949,3,0
2026-01-09,Technology,0.06754705182477945,3,0
2026-01-12,Technology,0.041550684550700545,3,0
2026-01-13,Technology,0.008078588654991928,3,0
2026-01-14,Technology,0.057182947138882424,3,0
2026-01-15,Technology,0.03559594713811202,3,0
2026-01-16,Technology,0.032047816893229074,3,0
2026-01-19,Technology,0.011073845755721049,3,0
2026-01-20,Technology,0.016102448486954635,3,0
2026-01-21,Technology,0.0013717094390518862,3,0
2026-01-22,Technology,-0.03193396876108989,3,0
2026-01-23,Technology,-0.04722204807828297,3,0
2026-01-26,Technology,0.005002373725312388,3,0
2026-01-27,Technology,0.022567335323795696,3,0
2026-01-28,Technology,-0.0003598245996614402,3,0
2026-01-29,Technology,0.006196847800100584,3,0
2026-01-30,Technology,-0.0018750432557424663,3,0
2026-02-02,Technology,0.026596763008784958,3,0
2026-02-03,Technology,0.013217902127544886,3,0
2026-02-04,Technology,-0.016012226856529293,3,0
2026-02-05,Technology,-0.04754286527062165,3,0
2026-02-06,Technology,-0.030851321164840573,3,0
2026-02-09,Technology,0.00013425077470445115,3,0
2026-02-10,Technology,-0.033076402167115417,3,0
2026-02-11,Technology,0.008324738619468327,3,0
2026-02-12,Technology,0.004168250800409871,3,0
2026-02-13,Technology,-0.017585416592980924,3,0
2026-02-23,Technology,0.04338273744649294,3,0
2026-02-24,Technology,-0.015565738524681202,3,0
2026-02-25,Technology,-0.014001393467295823,3,0
2026-02-26,Technology,-0.005157253160289439,3,0
2026-02-27,Technology,0.004713802592048529,3,0
2026-03-02,Technology,-0.04978380487546789,3,0
2026-03-03,Technology,-0.020588828716663638,3,0
2026-03-04,Technology,-0.027730147818664414,3,0
2026-03-05,Technology,-0.0018879480113660845,3,0
2026-03-06,Technology,-0.03389888865394889,3,0
2026-03-09,Technology,-0.08844316879238856,3,0
2026-03-10,Technology,0.0391776273811603,3,0
2026-03-11,Technology,0.023649132309093046,3,0
2026-03-12,Technology,-0.031526998673531925,3,0
2026-03-13,Technology,-0.014479854286814345,3,0
2026-03-16,Technology,0.01615056817173044,3,0
2026-03-17,Technology,0.01752388325697596,3,0
2026-03-18,Technology,-0.007678640157592194,3,0
2026-03-19,Technology,-0.016823838087202152,3,0
2026-03-20,Technology,-0.004005335012177517,3,0
2026-03-23,Technology,-0.038219554111071696,3,0
2026-03-24,Technology,0.021054917401736928,3,0
2026-03-25,Technology,0.026640966826828594,3,0
2026-03-26,Technology,0.021881135689689524,3,0
2026-03-27,Technology,0.004841594583582465,3,0
2026-03-30,Technology,-0.0217268526496948,3,0
2026-03-31,Technology,-0.003021465492843952,3,0
2026-04-01,Technology,0.026208909988457856,3,0
2026-04-02,Technology,-0.013124393881248789,3,0
2026-04-03,Technology,-0.016818835125698373,3,0
2026-04-06,Technology,-0.008986681456029988,3,0
2026-04-07,Technology,0.003490315517729418,3,0
2026-04-08,Technology,0.05207536637682223,3,0
2026-04-09,Technology,-0.017159472950738646,3,0
2026-04-10,Technology,0.0036460587702487426,3,0
2026-04-13,Technology,-0.005477043695146085,3,0
2026-04-14,Technology,0.01820484315080047,3,0
2026-04-15,Technology,-0.017695226942364767,3,0
