trade_date,sector,sector_return,ticker_count,missing_count
2025-03-17,Technology,-0.012450526309994067,3,0
2025-03-18,Technology,0.012802529606501892,3,0
2025-03-19,Technology,-0.02463963378355701,3,0
2025-03-20,Technology,0.003687182776718793,3,0
2025-03-21,Technology,0.015174381823280347,3,0
2025-03-24,Technology,-0.0007403313504721343,3,0
2025-03-25,Technology,-0.011465296698543459,3,0
2025-03-26,Technology,-0.01934309149632892,3,0
2025-03-27,Technology,0.006921119938433029,3,0
2025-03-28,Technology,-0.015636605923240527,3,0
2025-03-31,Technology,-0.027944471229688572,3,0
2025-04-01,Technology,-0.0038832392325126954,3,0
2025-04-02,Technology,0.007858034311335693,3,0
2025-04-03,Technology,-0.09441544583330903,3,0
2025-04-04,Technology,-0.017343635882752746,3,0
2025-04-08,Technology,-0.08734803199973336,3,0
2025-04-09,Technology,-0.01827754007675249,3,0
2025-04-10,Technology,0.09490465672872543,3,0
2025-04-11,Technology,0.06079665178046323,3,0
2025-04-14,Technology,0.005062604752045674,3,0
2025-04-15,Technology,-0.03308819150364325,3,0
2025-04-16,Technology,-0.047039192192865086,3,0
2025-04-17,Technology,0.013435686249045417,3,0
2025-04-18,Technology,0.024797041924332335,3,0
2025-04-21,Technology,-0.013032913926647849,3,0
2025-04-22,Technology,-0.022654921953985996,3,0
2025-04-23,Technology,0.03304897187297754,3,0
2025-04-24,Technology,0.020013055583296913,3,0
2025-04-25,Technology,-0.007179551206406565,3,0
2025-04-28,Technology,-0.010574245520580172,3,0
2025-04-29,Technology,-0.0024441436914792356,3,0
2025-05-05,Technology,0.008482859447778898,3,0
2025-05-06,Technology,0.02158726470379106,3,0
2025-05-07,Technology,-0.0019209527925850844,3,0
2025-05-08,Technology,0.02038113413373595,3,0
2025-05-09,Technology,0.006395477507521415,3,0
2025-05-12,Technology,0.008102953195225582,3,0
2025-05-13,Technology,0.008278604003463327,3,0
2025-05-14,Technology,0.04876455306474218,3,0
2025-05-15,Technology,-0.005266795330451786,3,0
2025-05-16,Technology,-0.022657816706604533,3,0
2025-05-19,Technology,-0.023193479756605833,3,0
2025-05-20,Technology,0.008245215007767204,3,0
2025-05-21,Technology,-0.014808399535691944,3,0
2025-05-22,Technology,-0.019357571223012182,3,0
2025-05-23,Technology,0.00430535132706152,3,0
2025-05-26,Technology,0.010469547963317671,3,0
2025-05-27,Technology,0.009345941487379142,3,0
2025-05-28,Technology,-0.0036604666293353163,3,0
2025-05-29,Technology,-0.004577447199471507,3,0
2025-05-30,Technology,-0.009011386189631968,3,0
2025-06-02,Technology,0.0047670371527874416,3,0
2025-06-03,Technology,0.011517801960867343,3,0
2025-06-04,Technology,0.001656285150773688,3,0
2025-06-05,Technology,0.012185164178728761,3,0
2025-06-06,Technology,-0.013648738952994269,3,0
2025-06-09,Technology,-0.006517887279461639,3,0
2025-06-10,Technology,0.0077053239908525155,3,0
2025-06-11,Technology,0.04095840325291925,3,0
2025-06-12,Technology,-0.0054531229412823805,3,0
2025-06-13,Technology,-0.020800089969092477,3,0
2025-06-16,Technology,0.03713057095615727,3,0
2025-06-17,Technology,-0.009118490225222561,3,0
2025-06-18,Technology,-0.005809530561398731,3,0
2025-06-19,Technology,-0.007417821225228716,3,0
2025-06-20,Technology,-0.002469070693714196,3,0
2025-06-23,Technology,-0.00838850595534398,3,0
2025-06-24,Technology,0.011951939636782797,3,0
2025-06-25,Technology,0.0030645708554857634,3,0
2025-06-26,Technology,-0.000233501479492045,3,0
2025-06-27,Technology,0.031056565789696105,3,0
2025-06-30,Technology,0.024949150250860013,3,0
2025-07-01,Technology,0.0047896230110976434,3,0
2025-07-02,Technology,-0.011018393073460827,3,0
2025-07-03,Technology,0.0006018030259427783,3,0
2025-07-04,Technology,0.02261906402710519,3,0
2025-07-07,Technology,0.0011233011902187877,3,0
2025-07-08,Technology,0.004957119300149119,3,0
2025-07-09,Technology,-0.008845856522777326,3,0
2025-07-10,Technology,0.02323267686852611,3,0
2025-07-11,Technology,5.7371137162605855e-05,3,0
2025-07-14,Technology,0.0002996583510901744,3,0
2025-07-15,Technology,-0.010618195991907053,3,0
2025-07-16,Technology,0.0010102058146433575,3,0
2025-07-17,Technology,0.004018212851824392,3,0
2025-07-18,Technology,-0.0036335634000882466,3,0
2025-07-21,Technology,-0.005845904188196231,3,0
2025-07-22,Technology,0.009315026166128781,3,0
2025-07-23,Technology,0.014323062252501795,3,0
2025-07-24,Technology,-0.004429116276106056,3,0
2025-07-25,Technology,0.00913243665374767,3,0
2025-07-28,Technology,0.004492773821049105,3,0
2025-07-29,Technology,-0.05943394851436212,3,0
2025-07-30,Technology,0.0027507847376032992,3,0
2025-07-31,Technology,-0.003597105556905474,3,0
2025-08-01,Technology,0.005115543155553477,3,0
2025-08-04,Technology,-0.0018699465030399913,3,0
2025-08-05,Technology,-0.00416082883020182,3,0
2025-08-06,Technology,0.017709541434286675,3,0
2025-08-07,Technology,0.007414606235471226,3,0
2025-08-08,Technology,0.022432954754511458,3,0
2025-08-11,Technology,0.005805277770373762,3,0
2025-08-12,Technology,0.0017986004171237635,3,0
2025-08-13,Technology,0.022374395094056403,3,0
2025-08-14,Technology,0.0018659116657612218,3,0
2025-08-15,Technology,-0.027917935254507475,3,0
2025-08-18,Technology,-0.020971014407391613,3,0
2025-08-19,Technology,-0.0015773559544670264,3,0
2025-08-20,Technology,-0.033621546322538776,3,0
2025-08-21,Technology,0.016955634405508624,3,0
2025-08-22,Technology,-0.028551755279208835,3,0
2025-08-25,Technology,-0.005570468989727091,3,0
2025-08-26,Technology,0.012745042783799473,3,0
2025-08-27,Technology,0.029236661732249185,3,0
2025-08-28,Technology,-0.0022970901956311796,3,0
2025-08-29,Technology,-0.016761419965099427,3,0
2025-09-03,Technology,0.022042664894059483,3,0
2025-09-04,Technology,0.01130266408281122,3,0
2025-09-05,Technology,-0.015347218819358854,3,0
2025-09-08,Technology,-0.025606249244955248,3,0
2025-09-09,Technology,0.0027609627140654514,3,0
2025-09-10,Technology,-0.004757374568577537,3,0
2025-09-11,Technology,-0.002482321564021691,3,0
2025-09-12,Technology,0.006005386842690215,3,0
2025-09-15,Technology,0.011035723388214791,3,0
2025-09-16,Technology,0.00812890533022644,3,0
2025-09-17,Technology,0.01801452433304518,3,0
2025-09-18,Technology,-0.020934804484570784,3,0
2025-09-19,Technology,-0.007867198030292602,3,0
2025-09-22,Technology,-0.027008639521864424,3,0
2025-09-23,Technology,-0.0025857109982737603,3,0
2025-09-24,Technology,0.010318727163417899,3,0
2025-09-25,Technology,-0.009016285295499174,3,0
2025-09-26,Technology,-0.0069151122570640195,3,0
2025-09-29,Technology,-0.009681063656351721,3,0
2025-09-30,Technology,-0.01702194039503509,3,0
2025-10-01,Technology,0.0029250207144392673,3,0
2025-10-02,Technology,-0.0022647893633247116,3,0
2025-10-03,Technology,-0.0030036942636876653,3,0
2025-10-06,Technology,0.023273763055014978,3,0
2025-10-07,Technology,-0.005393741968420389,3,0
2025-10-08,Technology,-0.001328609073458294,3,0
2025-10-09,Technology,-0.003676654655268933,3,0
2025-10-10,Technology,0.011048631109050966,3,0
2025-10-13,Technology,-0.016940639005389335,3,0
2025-10-14,Technology,-0.014412369700945837,3,0
2025-10-15,Technology,-0.02215735330840729,3,0
2025-10-16,Technology,-0.004014227426501556,3,0
2025-10-17,Technology,-0.010947711696685366,3,0
2025-10-20,Technology,0.00898475604465776,3,0
2025-10-21,Technology,0.04581747604133102,3,0
2025-10-22,Technology,0.007176999897349916,3,0
2025-10-23,Technology,-0.021006952654591477,3,0
2025-10-24,Technology,0.03651892351604843,3,0
2025-10-27,Technology,0.008387691883362006,3,0
2025-10-28,Technology,0.013143120797284302,3,0
2025-10-29,Technology,-0.0026970964199897196,3,0
2025-10-30,Technology,0.041114524299083355,3,0
2025-10-31,Technology,0.0263669607769302,3,0
2025-11-03,Technology,-0.018008142159098295,3,0
2025-11-04,Technology,-0.01461680167862837,3,0
2025-11-05,Technology,-0.007217202255771493,3,0
2025-11-06,Technology,-0.0006458506038832246,3,0
2025-11-07,Technology,0.010214460717425378,3,0
2025-11-10,Technology,-0.02447969796685941,3,0
2025-11-11,Technology,-0.010731915437194353,3,0
2025-11-12,Technology,0.028282954268676736,3,0
2025-11-13,Technology,0.0070320010234479575,3,0
2025-11-14,Technology,-0.0026381680699725982,3,0
2025-11-17,Technology,0.005225582465912944,3,0
2025-11-18,Technology,-0.0032496028644121897,3,0
2025-11-19,Technology,-0.021233756921762326,3,0
2025-11-20,Technology,-0.005157407256813795,3,0
2025-11-21,Technology,-0.002635254305244028,3,0
2025-11-24,Technology,0.0019668274594973147,3,0
2025-11-25,Technology,-0.022388856264264494,3,0
2025-11-26,Technology,0.009143481493626574,3,0
2025-11-27,Technology,-0.0031974956172406235,3,0
2025-11-28,Technology,-0.012163123626062347,3,0
2025-12-01,Technology,0.0031046238855875208,3,0
2025-12-02,Technology,-0.008895703458618379,3,0
2025-12-03,Technology,0.011891132483149583,3,0
2025-12-04,Technology,0.0008967369436052586,3,0
2025-12-05,Technology,-0.009921089918372336,3,0
2025-12-08,Technology,-0.009175834674200986,3,0
2025-12-09,Technology,-0.0002546054942652957,3,0
2025-12-10,Technology,-0.006778565111705344,3,0
2025-12-11,Technology,0.002754862527561445,3,0
2025-12-12,Technology,-0.022751065359869482,3,0
2025-12-15,Technology,-0.007195633087301386,3,0
2025-12-16,Technology,0.013539415124468546,3,0
2025-12-17,Technology,0.0078048634920782805,3,0
2025-12-18,Technology,-0.011784400657934771,3,0
2025-12-19,Technology,-0.003719341104824562,3,0
2025-12-22,Technology,0.005017123016235692,3,0
2025-12-23,Technology,-0.002736669421291027,3,0
2025-12-24,Technology,-0.007092503482123165,3,0
2025-12-25,Technology,-0.009326763098551035,3,0
2025-12-26,Technology,-0.0017762475346931872,3,0
2025-12-29,Technology,0.013681363484851458,3,0
2025-12-30,Technology,0.0169711897176279,3,0
2025-12-31,Technology,0.0013613807276459111,3,0
2026-01-05,Technology,-0.0074370795001692525,3,0
2026-01-06,Technology,-0.005847090080519128,3,0
2026-01-07,Technology,0.05646966318255431,3,0
2026-01-08,Technology,0.0009860364235378949,3,0
2026-01-09,Technology,0.06754705182477945,3,0
2026-01-12,Technology,0.041550684550700545,3,0
2026-01-13,Technology,0.008078588654991928,3,0
2026-01-14,Technology,0.057182947138882424,3,0
2026-01-15,Technology,0.03559594713811202,3,0
2026-01-16,Technology,0.032047816893229074,3,0
2026-01-19,Technology,0.011073845755721049,3,0
2026-01-20,Technology,0.016102448486954635,3,0
2026-01-21,Technology,0.0013717094390518862,3,0
2026-01-22,Technology,-0.03193396876108989,3,0
2026-01-23,Technology,-0.04722204807828297,3,0
2026-01-26,Technology,0.005002373725312388,3,0
2026-01-27,Technology,0.022567335323795696,3,0
2026-01-28,Technology,-0.0003598245996614402,3,0
2026-01-29,Technology,0.006196847800100584,3,0
2026-01-30,Technology,-0.0018750432557424663,3,0
2026-02-02,Technology,0.026596763008784958,3,0
2026-02-03,Technology,0.013217902127544886,3,0
2026-02-04,Technology,-0.016012226856529293,3,0
2026-02-05,Technology,-0.04754286527062165,3,0
2026-02-06,Technology,-0.030851321164840573,3,0
2026-02-09,Technology,0.00013425077470445115,3,0
2026-02-10,Technology,-0.033076402167115417,3,0
2026-02-11,Technology,0.008324738619468327,3,0
2026-02-12,Technology,0.004168250800409871,3,0
2026-02-13,Technology,-0.017585416592980924,3,0
2026-02-23,Technology,0.04338273744649294,3,0
2026-02-24,Technology,-0.015565738524681202,3,0
2026-02-25,Technology,-0.014001393467295823,3,0
2026-02-26,Technology,-0.005157253160289439,3,0
2026-02-27,Technology,0.004713802592048529,3,0
2026-03-02,Technology,-0.04978380487546789,3,0
2026-03-03,Technology,-0.020588828716663638,3,0
2026-03-04,Technology,-0.027730147818664414,3,0
2026-03-05,Technology,-0.0018879480113660845,3,0
2026-03-06,Technology,-0.03389888865394889,3,0
2026-03-09,Technology,-0.08844316879238856,3,0
2026-03-10,Technology,0.0391776273811603,3,0
2026-03-11,Technology,0.023649132309093046,3,0
2026-03-12,Technology,-0.031526998673531925,3,0
2026-03-13,Technology,-0.014479854286814345,3,0
2026-03-16,Technology,0.01615056817173044,3,0
2026-03-17,Technology,0.01752388325697596,3,0
2026-03-18,Technology,-0.007678640157592194,3,0
2026-03-19,Technology,-0.016823838087202152,3,0
2026-03-20,Technology,-0.004005335012177517,3,0
2026-03-23,Technology,-0.038219554111071696,3,0
2026-03-24,Technology,0.021054917401736928,3,0
2026-03-25,Technology,0.026640966826828594,3,0
2026-03-26,Technology,0.021881135689689524,3,0
2026-03-27,Technology,0.004841594583582465,3,0
2026-03-30,Technology,-0.0217268526496948,3,0
2026-03-31,Technology,-0.003021465492843952,3,0
2026-04-01,Technology,0.026208909988457856,3,0
2026-04-02,Technology,-0.013124393881248789,3,0
2026-04-03,Technology,-0.016818835125698373,3,0
2026-04-06,Technology,-0.008986681456029988,3,0
2026-04-07,Technology,0.003490315517729418,3,0
2026-04-08,Technology,0.05207536637682223,3,0
2026-04-09,Technology,-0.017159472950738646,3,0
2026-04-10,Technology,0.0036460587702487426,3,0
2026-04-13,Technology,-0.005477043695146085,3,0
2026-04-14,Technology,0.01820484315080047,3,0
2026-04-15,Technology,-0.017695226942364767,3,0
2026-04-16,Technology,-0.017336686388874572,3,0
2026-04-17,Technology,0.0158175353547092,3,0
2026-04-20,Technology,0.003033222518223503,3,0
2026-04-21,Technology,-0.013034841580828127,3,0
2026-04-22,Technology,-0.005194507065318803,3,0
2026-04-23,Technology,-0.004699723842469046,3,0
2026-04-24,Technology,-0.006875620510056783,3,0
2026-04-28,Technology,-0.0033600605405202564,3,0
2026-04-29,Technology,0.002313178669662593,3,0
2026-05-04,Technology,-0.007694742101051773,3,0
2026-05-05,Technology,-0.004605721258545821,3,0
2026-05-06,Technology,-0.005240084513864596,3,0
2026-05-07,Technology,0.0006230541060246267,3,0
2026-05-08,Technology,-0.011393518870517835,3,0
2026-05-11,Technology,-0.024726661574412463,3,0
2026-05-12,Technology,0.0054308704046953276,3,0
2026-05-13,Technology,0.024661359807461054,3,0
2026-05-14,Technology,0.022381929321992382,3,0
2026-05-15,Technology,-0.012383804421932284,3,0
2026-05-18,Technology,0.045563390008041216,3,0
2026-05-19,Technology,0.011915603496545598,3,0
2026-05-20,Technology,0.006609462266253067,3,0
2026-05-21,Technology,-0.018618950006691153,3,0
2026-05-22,Technology,-0.00935908704588754,3,0
2026-05-25,Technology,-0.011730313964832003,3,0
2026-05-26,Technology,0.005192926283599834,3,0
2026-05-27,Technology,0.00461265180659387,3,0
2026-05-28,Technology,-0.019870375836284853,3,0
2026-05-29,Technology,-0.006799742591001061,3,0
2026-06-01,Technology,0.006792749661093778,3,0
2026-06-02,Technology,0.02401825310353149,3,0
2026-06-03,Technology,0.01671247442859884,3,0
2026-06-04,Technology,-0.0011705940876612548,3,0
2026-06-05,Technology,-0.016758978767005606,3,0
2026-06-08,Technology,-0.02799953613259465,3,0
2026-06-09,Technology,0.01026757563146615,3,0
2026-06-10,Technology,-0.0019795225185247345,3,0
2026-06-11,Technology,-0.012514190039767207,3,0
2026-06-12,Technology,0.0014511293305626838,3,0
2026-06-15,Technology,0.0071161742039106786,3,0
2026-06-16,Technology,0.0022263434421423423,3,0
2026-06-17,Technology,0.0036931583914160773,3,0
2026-06-18,Technology,-0.009475021074510185,3,0
2026-06-19,Technology,-0.0019503156067190996,3,0
2026-06-22,Technology,-0.010839713015533362,3,0
2024-01-03,ConsumerStaples,0.005845992132130033,3,0
2024-01-04,ConsumerStaples,-0.0017000383736182438,3,0
2024-01-05,ConsumerStaples,-0.004583100635267419,3,0
2024-01-08,ConsumerStaples,-0.008244089284150213,3,0
2024-01-09,ConsumerStaples,-0.005683060501441813,3,0
2024-01-10,ConsumerStaples,-0.006771205027474266,3,0
2024-01-11,ConsumerStaples,0.0047955535488193686,3,0
2024-01-12,ConsumerStaples,-0.011660884223696674,3,0
2024-01-15,ConsumerStaples,-0.0006722018457197368,3,0
2024-01-16,ConsumerStaples,0.009615912365755023,3,0
2024-01-17,ConsumerStaples,-0.0054465883412592175,3,0
2024-01-18,ConsumerStaples,0.00257145711397729,3,0
2024-01-19,ConsumerStaples,0.014944172572062856,3,0
2024-01-22,ConsumerStaples,-0.0018034486869627313,3,0
2024-01-23,ConsumerStaples,-0.007140559761022088,3,0
2024-01-24,ConsumerStaples,-0.00839314054695195,3,0
2024-01-25,ConsumerStaples,-0.007233336133433059,3,0
2024-01-26,ConsumerStaples,-0.013023505740912414,3,0
2024-01-29,ConsumerStaples,0.0025094147666032316,3,0
2024-01-30,ConsumerStaples,-0.0020046161210765336,3,0
2024-01-31,ConsumerStaples,-0.013317406676217983,3,0
2024-02-01,ConsumerStaples,0.013172588748142719,3,0
2024-02-02,ConsumerStaples,-0.0018071093805478444,3,0
2024-02-05,ConsumerStaples,0.00039642088571752626,3,0
2024-02-06,ConsumerStaples,-0.0007426080148068929,3,0
2024-02-07,ConsumerStaples,0.0034153564625084933,3,0
2024-02-15,ConsumerStaples,0.0034921939194740848,3,0
2024-02-16,ConsumerStaples,0.016231324650570127,3,0
2024-02-19,ConsumerStaples,0.02210102502961797,3,0
2024-02-20,ConsumerStaples,0.0016906953884744762,3,0
2024-02-21,ConsumerStaples,-0.007673196177996296,3,0
2024-02-22,ConsumerStaples,0.0013227514892473202,3,0
2024-02-23,ConsumerStaples,-0.015409810302439006,3,0
2024-02-26,ConsumerStaples,-0.0023606193154203834,3,0
2024-02-27,ConsumerStaples,0.007427040977842932,3,0
2024-02-28,ConsumerStaples,0.012700698502962368,3,0
2024-02-29,ConsumerStaples,0.013892612286291314,3,0
2024-03-01,ConsumerStaples,-0.0011974620606363118,3,0
2024-03-04,ConsumerStaples,0.001958169093683367,3,0
2024-03-05,ConsumerStaples,0.031197713958021733,3,0
2024-03-06,ConsumerStaples,0.013366352193155332,3,0
2024-03-07,ConsumerStaples,0.01399969122533018,3,0
2024-03-08,ConsumerStaples,-0.021979247309613797,3,0
2024-03-11,ConsumerStaples,-0.006719848109946858,3,0
2024-03-12,ConsumerStaples,0.0026150833674037552,3,0
2024-03-13,ConsumerStaples,0.01594746202209481,3,0
2024-03-14,ConsumerStaples,-0.014742711106981147,3,0
2024-03-15,ConsumerStaples,-0.009458128530880164,3,0
2024-03-18,ConsumerStaples,-0.014367146186746246,3,0
2024-03-19,ConsumerStaples,-0.0015223009946305395,3,0
2024-03-20,ConsumerStaples,0.0005698370287641197,3,0
2024-03-21,ConsumerStaples,0.006822124782652687,3,0
2024-03-22,ConsumerStaples,-0.00028448278086630935,3,0
2024-03-25,ConsumerStaples,-0.016911278620748777,3,0
2024-03-26,ConsumerStaples,-0.005231596017276334,3,0
2024-03-27,ConsumerStaples,0.009853885605137705,3,0
2024-03-28,ConsumerStaples,0.0009318233559406641,3,0
2024-03-29,ConsumerStaples,-0.011301425221471892,3,0
2024-04-01,ConsumerStaples,-0.005989835179054381,3,0
2024-04-02,ConsumerStaples,0.004088685840054025,3,0
2024-04-03,ConsumerStaples,-0.010205181057496385,3,0
2024-04-04,ConsumerStaples,0.01048211242183276,3,0
2024-04-05,ConsumerStaples,-0.010685236913758592,3,0
2024-04-08,ConsumerStaples,-0.009111135777802426,3,0
2024-04-09,ConsumerStaples,0.005557111528204632,3,0
2024-04-10,ConsumerStaples,-0.003676421883439048,3,0
2024-04-11,ConsumerStaples,-0.00366129927109371,3,0
2024-04-12,ConsumerStaples,0.0046168815792055895,3,0
2024-04-15,ConsumerStaples,-0.038170036556631204,3,0
2024-04-16,ConsumerStaples,-0.009782410825252108,3,0
2024-04-17,ConsumerStaples,-0.00032056792790432126,3,0
2024-04-19,ConsumerStaples,-0.010731834484066153,3,0
2024-04-22,ConsumerStaples,0.005395948166746822,3,0
2024-04-23,ConsumerStaples,-0.014817059076148609,3,0
2024-04-24,ConsumerStaples,0.01775372845935556,3,0
2024-04-25,ConsumerStaples,0.014576257490626224,3,0
2024-04-26,ConsumerStaples,-0.0028326845613302343,3,0
