trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-11-07,Technology,0.0102144607174253,-0.5238095238095238,-0.5,-2.0,-0.3666666666666666,9.0,9.0,4.533333333333332,1.0,0.0,3.0,0.1666666666666666,0.0,0.5333333333333332
2025-11-07,Utilities,-0.0204328757758379,0.2499999999999999,0.5,1.0,0.1666666666666666,16.0,16.0,11.666666666666666,1.0,1.0,0.0,0.1666666666666666,0.5,0.0
2025-11-10,Banking,-0.0104881225031463,-1.0,-1.0,-4.0,-1.101190476190476,16.0,16.0,10.101190476190476,0.0,0.0,4.0,0.0,0.0,1.101190476190476
2025-11-10,ConsumerDiscretionary,0.0010882618709375,0.7349397590361447,0.2,1.0,2.541666666666667,32.0,32.0,26.291666666666664,3.0,0.0,2.0,3.0,0.0,0.4583333333333333
2025-11-10,ConsumerStaples,-0.0076230239513433,0.1898016997167139,-0.4,-2.0,0.3988095238095239,24.0,24.0,15.43452380952381,1.0,1.0,3.0,1.0,0.5,0.601190476190476
2025-11-10,Energy,-0.0099894011658717,-0.729903536977492,-0.8333333333333334,-5.0,-1.351190476190476,21.0,21.0,13.351190476190476,0.0,1.0,5.0,0.0,0.5,1.351190476190476
2025-11-10,Healthcare,0.0052013818216278,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0
2025-11-10,IndustrialLogistics,-0.015565107165016,-0.282051282051282,-0.6666666666666666,-2.0,-0.3928571428571428,7.0,7.0,4.892857142857142,0.0,1.0,2.0,0.0,1.0,0.3928571428571428
2025-11-10,RealEstate,-0.0375678271185803,0.1265716680637049,-0.2,-2.0,0.8988095238095237,24.0,24.0,19.101190476190474,4.0,0.0,6.0,4.0,0.0,3.1011904761904763
2025-11-10,SteelMaterials,-0.0020110258063079,0.3176470588235294,-0.5,-2.0,0.4821428571428572,8.0,8.0,5.017857142857142,1.0,0.0,3.0,1.0,0.0,0.5178571428571428
2025-11-10,Technology,-0.0244796979668594,-0.1493670886075948,-0.6666666666666666,-4.0,-0.351190476190476,15.0,15.0,8.851190476190476,1.0,0.0,5.0,1.0,0.0,1.351190476190476
2025-11-10,Utilities,-0.0103926775107979,-0.1111111111111111,-0.5,-1.0,-0.125,22.0,22.0,15.958333333333332,0.0,1.0,1.0,0.0,1.0,0.125
2025-11-11,Banking,0.0093291701444152,-0.4285714285714284,-0.3333333333333333,-1.0,-0.2999999999999999,10.0,10.0,5.7,1.0,0.0,2.0,0.2,0.0,0.4999999999999999
2025-11-11,ConsumerDiscretionary,0.0197443236137391,0.3636363636363636,-0.2,-1.0,0.8,25.0,25.0,18.7,2.0,0.0,3.0,1.5,0.0,0.7
2025-11-11,ConsumerStaples,0.0265777014309724,-0.2941176470588234,-0.3333333333333333,-1.0,-0.1666666666666665,8.0,8.0,4.066666666666666,1.0,0.0,2.0,0.2,0.0,0.3666666666666666
2025-11-11,Energy,-0.0047186438936897,0.1666666666666666,0.5,1.0,0.2,7.0,7.0,5.7,1.0,1.0,0.0,0.2,1.0,0.0
2025-11-11,Healthcare,-0.0053380662609871,,,,,,,,,,,,,
2025-11-11,IndustrialLogistics,0.000948458679052,0.5000000000000001,0.0,0.0,0.6666666666666667,7.0,7.0,4.833333333333334,1.0,0.0,1.0,1.0,0.0,0.3333333333333333
2025-11-11,RealEstate,0.01261876865369,0.4545454545454545,0.125,1.0,2.0,16.0,16.0,11.9,4.0,1.0,3.0,2.7,1.0,0.7
2025-11-11,SteelMaterials,0.0050242127176378,-0.5555555555555556,-0.5,-2.0,-0.4999999999999999,8.0,8.0,3.4,1.0,0.0,3.0,0.2,0.0,0.7
2025-11-11,Technology,-0.0107319154371943,0.1764705882352941,-0.5,-2.0,0.3000000000000001,5.0,5.0,2.7,1.0,0.0,3.0,1.0,0.0,0.7
2025-11-11,Utilities,0.0009411415329643,,,,,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,Banking,0.0104598277632258,0.4444444444444445,0.6666666666666666,2.0,0.4,12.0,12.0,7.4,2.0,1.0,0.0,0.4,0.5,0.0
2025-11-12,ConsumerDiscretionary,0.0189128502917958,0.5833333333333334,0.75,3.0,1.4,20.0,20.0,15.4,3.0,1.0,0.0,1.4,1.0,0.0
2025-11-12,ConsumerStaples,0.0103955314311269,1.0,1.0,5.0,2.1,9.0,9.0,4.1,5.0,0.0,0.0,2.1,0.0,0.0
2025-11-12,Energy,0.0066471207504641,0.4,0.5,2.0,1.0,12.0,12.0,9.0,2.0,2.0,0.0,1.0,1.5,0.0
2025-11-12,Healthcare,0.0053304252621374,,,,,,,,,,,,,
2025-11-12,IndustrialLogistics,0.0154593766676962,1.0,1.0,1.0,0.2,5.0,5.0,4.2,1.0,0.0,0.0,0.2,0.0,0.0
2025-11-12,RealEstate,0.0549314124434119,0.803921568627451,0.875,7.0,4.1,16.0,16.0,12.1,7.0,1.0,0.0,4.1000000000000005,1.0,0.0
2025-11-12,SteelMaterials,0.0221363609693129,0.6774193548387097,0.7142857142857143,5.0,2.1,8.0,8.0,3.6,5.0,2.0,0.0,2.1,1.0,0.0
2025-11-12,Technology,0.0282829542686767,1.0,1.0,2.0,1.2,3.0,3.0,2.2,2.0,0.0,0.0,1.2,0.0,0.0
2025-11-12,Utilities,0.018240036918626,1.0,1.0,1.0,0.5,13.0,13.0,9.0,1.0,0.0,0.0,0.5,0.0,0.0
2025-11-13,Banking,-0.0003331373701744,1.0,1.0,1.0,0.25,8.0,8.0,5.583333333333333,1.0,0.0,0.0,0.25,0.0,0.0
2025-11-13,ConsumerDiscretionary,-0.0056398388847588,0.0909090909090909,0.4,2.0,0.25,27.0,27.0,22.08333333333333,3.0,1.0,1.0,1.25,0.5,1.0
2025-11-13,ConsumerStaples,0.0134895843191761,1.0,1.0,7.0,4.283333333333333,11.0,11.0,7.616666666666666,7.0,0.0,0.0,4.283333333333333,0.0,0.0
2025-11-13,Energy,0.0329668667451879,0.1666666666666666,0.25,1.0,0.5,10.0,10.0,7.5,2.0,1.0,1.0,1.5,0.5,1.0
2025-11-13,Healthcare,-0.002817693263474,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,IndustrialLogistics,0.0248026467504833,1.0,1.0,3.0,2.2,11.0,11.0,8.7,3.0,0.0,0.0,2.2,0.0,0.0
2025-11-13,RealEstate,0.0027346442800892,0.654178674351585,0.7777777777777778,7.0,3.783333333333333,18.0,18.0,13.283333333333331,8.0,0.0,1.0,4.783333333333333,0.0,1.0
2025-11-13,SteelMaterials,-0.0095475169675282,0.6875,0.8,4.0,2.2,7.0,7.0,4.2,4.0,1.0,0.0,2.2,1.0,0.0
2025-11-13,Technology,0.0070320010234479,1.0,1.0,3.0,1.0333333333333332,8.0,8.0,4.866666666666666,3.0,0.0,0.0,1.0333333333333332,0.0,0.0
2025-11-13,Utilities,0.018585050623087,1.0,1.0,2.0,1.5,14.0,14.0,8.666666666666666,2.0,0.0,0.0,1.5,0.0,0.0
2025-11-14,Banking,-0.0004241505705991,0.0,0.0,0.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-14,ConsumerDiscretionary,0.0088842218303503,0.380952380952381,0.1666666666666666,1.0,1.3333333333333337,18.0,18.0,13.0,2.0,3.0,1.0,1.5,1.8333333333333333,0.1666666666666666
2025-11-14,ConsumerStaples,-0.0009520775221664,0.4400000000000001,0.0,0.0,0.9166666666666669,5.0,5.0,2.083333333333333,2.0,1.0,2.0,1.3333333333333333,0.3333333333333333,0.4166666666666666
2025-11-14,Energy,0.0064808932202926,-0.1666666666666666,-0.3333333333333333,-1.0,-0.25,9.0,9.0,7.0,0.0,2.0,1.0,0.0,1.25,0.25
2025-11-14,Healthcare,-0.0007454905602851,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,IndustrialLogistics,-0.0040143950058414,0.7777777777777778,0.625,5.0,5.25,12.0,12.0,10.25,6.0,1.0,1.0,5.5,1.0,0.25
2025-11-14,RealEstate,0.024266463047796,0.7027027027027027,0.3333333333333333,2.0,2.166666666666667,14.0,14.0,11.083333333333332,3.0,2.0,1.0,2.333333333333333,0.5833333333333333,0.1666666666666666
2025-11-14,SteelMaterials,0.0063068440589202,-0.1818181818181817,-0.3333333333333333,-1.0,-0.1666666666666666,10.0,10.0,6.916666666666666,0.0,2.0,1.0,0.0,0.75,0.1666666666666666
2025-11-14,Technology,-0.0026381680699725,0.4583333333333334,0.0,0.0,0.9166666666666669,6.0,6.0,3.0,2.0,1.0,2.0,1.3333333333333333,0.25,0.4166666666666666
2025-11-14,Utilities,0.0151441603983678,-1.0,-1.0,-1.0,-0.1666666666666666,15.0,15.0,10.666666666666666,0.0,0.0,1.0,0.0,0.0,0.1666666666666666
2025-11-17,Banking,0.0035316048752682,0.2592592592592592,0.3333333333333333,1.0,0.1666666666666666,13.0,13.0,8.642857142857142,1.0,2.0,0.0,0.1666666666666666,0.4761904761904761,0.0
2025-11-17,ConsumerDiscretionary,0.0263012195521029,0.5955299206921413,0.6190476190476191,13.0,7.866666666666666,53.0,53.0,38.87619047619047,13.0,8.0,0.0,7.866666666666666,5.342857142857143,0.0
2025-11-17,ConsumerStaples,0.0046563877044341,0.5780780780780781,0.4166666666666667,5.0,3.6666666666666665,26.0,26.0,17.676190476190474,5.0,7.0,0.0,3.6666666666666665,2.676190476190476,0.0
2025-11-17,Energy,0.0029939382750239,0.358974358974359,0.25,2.0,1.2,20.0,20.0,12.676190476190476,2.0,6.0,0.0,1.2,2.142857142857143,0.0
2025-11-17,Healthcare,-0.0041067761806982,0.4137931034482758,0.3333333333333333,2.0,2.0,7.0,7.0,5.333333333333333,2.0,4.0,0.0,2.0,2.833333333333333,0.0
2025-11-17,IndustrialLogistics,0.0073901196545027,0.6919431279620853,0.7,7.0,4.866666666666667,15.0,15.0,10.866666666666664,7.0,3.0,0.0,4.866666666666666,2.1666666666666665,0.0
2025-11-17,RealEstate,0.0359265960926677,0.5922213311948675,0.5555555555555556,10.0,7.033333333333332,35.0,35.0,26.376190476190477,11.0,6.0,1.0,8.033333333333333,2.8428571428571425,1.0
2025-11-17,SteelMaterials,0.0119199913022305,0.39375,0.4285714285714285,3.0,1.5,11.0,11.0,6.142857142857142,3.0,4.0,0.0,1.5,2.3095238095238093,0.0
2025-11-17,Technology,0.0052255824659129,0.7929687500000001,0.6,6.0,3.8666666666666663,14.0,14.0,7.876190476190476,6.0,4.0,0.0,3.8666666666666663,1.0095238095238095,0.0
2025-11-17,Utilities,0.0073627183326204,0.4696132596685082,0.5454545454545454,6.0,2.833333333333333,28.0,28.0,19.53333333333333,7.0,3.0,1.0,3.8333333333333335,1.2,1.0
2025-11-18,Banking,0.0021884410567085,,,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,ConsumerDiscretionary,0.0177560400100687,1.0,1.0,6.0,3.75,21.0,21.0,15.25,6.0,0.0,0.0,3.75,0.0,0.0
2025-11-18,ConsumerStaples,-0.0108101616967528,0.511400651465798,0.625,5.0,2.6166666666666663,14.0,14.0,8.616666666666667,5.0,3.0,0.0,2.6166666666666667,2.5,0.0
2025-11-18,Energy,-0.0114819423435815,0.5,0.5,3.0,2.5,17.0,17.0,13.0,3.0,3.0,0.0,2.5,2.5,0.0
2025-11-18,Healthcare,7.180555056907068e-05,0.5,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-18,IndustrialLogistics,0.0033868354767578,0.8076923076923077,0.8333333333333334,5.0,4.2,8.0,8.0,7.2,5.0,1.0,0.0,4.2,1.0,0.0
2025-11-18,RealEstate,0.0279959455520905,0.3277310924369747,0.5555555555555556,5.0,1.95,20.0,20.0,15.45,7.0,0.0,2.0,3.95,0.0,2.0
2025-11-18,SteelMaterials,0.0044776645593419,0.4202898550724637,0.7142857142857143,5.0,1.45,8.0,8.0,3.95,5.0,2.0,0.0,1.45,2.0,0.0
2025-11-18,Technology,-0.0032496028644121,0.8854961832061069,0.8571428571428571,6.0,3.866666666666666,8.0,8.0,4.866666666666666,6.0,1.0,0.0,3.866666666666666,0.5,0.0
2025-11-18,Utilities,0.0003525557861889,0.2105263157894736,0.4,2.0,0.6666666666666666,10.0,10.0,5.666666666666666,2.0,3.0,0.0,0.6666666666666666,2.5,0.0
2025-11-19,Banking,-0.0057769018654561,0.8620689655172414,0.6666666666666666,2.0,1.25,11.0,11.0,6.783333333333333,2.0,1.0,0.0,1.25,0.2,0.0
2025-11-19,ConsumerDiscretionary,-0.0128528739451363,0.4460176991150443,0.3636363636363636,4.0,3.0,27.0,27.0,21.226190476190474,4.0,7.0,0.0,3.0,3.726190476190476,0.0
2025-11-19,ConsumerStaples,-0.0011445975453228,0.853658536585366,0.5,2.0,2.0,8.0,8.0,5.842857142857143,2.0,2.0,0.0,2.0,0.3428571428571428,0.0
2025-11-19,Energy,-0.0008958953248825,0.0,0.0,0.0,0.0,11.0,11.0,5.7595238095238095,0.0,6.0,0.0,0.0,1.7595238095238093,0.0
2025-11-19,Healthcare,-0.0127350091253834,,,,,,,,,,,,,
2025-11-19,IndustrialLogistics,-0.0031873496826039,0.7241379310344828,0.75,6.0,5.25,16.0,16.0,13.083333333333332,6.0,2.0,0.0,5.25,2.0,0.0
2025-11-19,RealEstate,-0.0036566231634703,0.3033586132177681,0.2222222222222222,2.0,2.0,14.0,14.0,11.092857142857142,4.0,3.0,2.0,4.0,0.5928571428571427,2.0
2025-11-19,SteelMaterials,0.0003716557906258,0.8513513513513514,0.6,3.0,2.25,8.0,8.0,4.642857142857142,3.0,2.0,0.0,2.25,0.3928571428571428,0.0
2025-11-19,Technology,-0.0212337569217623,0.309126594700687,0.3333333333333333,2.0,0.75,9.0,9.0,4.426190476190476,2.0,4.0,0.0,0.75,1.676190476190476,0.0
2025-11-19,Utilities,-0.000210177003121,0.1779661016949152,0.1666666666666666,1.0,0.5,20.0,20.0,14.142857142857142,1.0,5.0,0.0,0.5,2.3095238095238093,0.0
2025-11-20,Banking,-0.002973140959959,-0.3333333333333333,-0.6666666666666666,-2.0,-0.5,7.0,7.0,5.0,0.0,1.0,2.0,0.0,1.0,0.5
2025-11-20,ConsumerDiscretionary,-0.0043536091479845,-0.1588785046728971,-0.4,-2.0,-0.2833333333333332,20.0,20.0,13.783333333333331,1.0,1.0,3.0,0.5,0.5,0.7833333333333332
2025-11-20,ConsumerStaples,-0.0019940131802256,0.1594202898550724,-0.1666666666666666,-1.0,0.55,9.0,9.0,5.45,1.0,3.0,2.0,1.0,2.0,0.45
2025-11-20,Energy,-0.0034177500610037,0.0,0.0,0.0,0.0,9.0,9.0,7.5,1.0,2.0,1.0,1.0,1.5,1.0
2025-11-20,Healthcare,-0.0003413202266366,,,,,,,,,,,,,
2025-11-20,IndustrialLogistics,-0.0083532800533881,0.8461538461538463,0.6,3.0,3.666666666666667,7.0,7.0,5.333333333333333,4.0,0.0,1.0,4.0,0.0,0.3333333333333333
2025-11-20,RealEstate,0.0027580195370995,0.625,0.4,4.0,5.0,19.0,19.0,16.0,7.0,0.0,3.0,6.5,0.0,1.5
2025-11-20,SteelMaterials,-0.0160864982160505,0.4338235294117647,-0.125,-1.0,1.9666666666666668,9.0,9.0,5.533333333333333,3.0,1.0,4.0,3.0,0.5,1.0333333333333332
2025-11-20,Technology,-0.0051574072568137,0.1111111111111111,0.0,0.0,0.3,4.0,4.0,2.7,1.0,2.0,1.0,0.5,2.0,0.2
2025-11-20,Utilities,-0.0038641034084544,0.7187499999999999,0.4,2.0,2.3,17.0,17.0,12.7,3.0,1.0,1.0,2.5,0.5,0.2
2025-11-21,Banking,-0.0053188893768603,1.0,1.0,1.0,0.25,17.0,17.0,14.583333333333332,1.0,0.0,0.0,0.25,0.0,0.0
2025-11-21,ConsumerDiscretionary,-0.0029924910033057,0.7383177570093458,0.8,8.0,5.642857142857142,21.0,21.0,16.642857142857142,8.0,2.0,0.0,5.642857142857142,2.0,0.0
2025-11-21,ConsumerStaples,-0.011150738812257,0.3636363636363635,0.5,1.0,0.1428571428571428,7.0,7.0,4.226190476190476,1.0,1.0,0.0,0.1428571428571428,0.25,0.0
2025-11-21,Energy,-0.0092727740147906,0.4776119402985074,0.5,2.0,1.1428571428571428,10.0,10.0,6.726190476190476,2.0,2.0,0.0,1.1428571428571428,1.25,0.0
2025-11-21,Healthcare,-0.0108477963757963,,,,,,,,,,,,,
2025-11-21,IndustrialLogistics,-0.0050654002888424,0.0666666666666666,0.2,1.0,0.25,6.0,6.0,4.75,2.0,2.0,1.0,1.25,1.5,1.0
2025-11-21,RealEstate,0.0142407964288453,1.0,1.0,12.0,9.642857142857142,21.0,21.0,17.642857142857142,12.0,0.0,0.0,9.642857142857142,0.0,0.0
2025-11-21,SteelMaterials,-0.0041128437272807,0.582089552238806,0.75,3.0,1.3928571428571428,8.0,8.0,5.392857142857142,3.0,1.0,0.0,1.3928571428571428,1.0,0.0
2025-11-21,Technology,-0.002635254305244,0.7941176470588235,0.7142857142857143,5.0,2.892857142857143,12.0,12.0,7.642857142857142,5.0,2.0,0.0,2.892857142857143,0.75,0.0
2025-11-21,Utilities,-0.0038127116035703,0.4096385542168675,0.4545454545454545,5.0,3.642857142857143,16.0,16.0,12.392857142857142,5.0,6.0,0.0,3.642857142857143,5.25,0.0
2025-11-24,Banking,-0.0027485367615804,-0.1686746987951807,-0.25,-1.0,-0.3333333333333333,16.0,16.0,10.476190476190476,0.0,3.0,1.0,0.0,1.6428571428571428,0.3333333333333333
2025-11-24,ConsumerDiscretionary,-0.008803059639263,0.568019093078759,0.3846153846153846,5.0,5.666666666666667,39.0,39.0,31.892857142857142,6.0,6.0,1.0,6.0,3.642857142857143,0.3333333333333333
2025-11-24,ConsumerStaples,0.0145969636135591,0.7194860813704497,0.5,4.0,4.0,19.0,19.0,12.559523809523808,4.0,4.0,0.0,4.0,1.559523809523809,0.0
2025-11-24,Energy,-0.005828362689279,0.1621621621621621,0.1428571428571428,1.0,1.0,21.0,21.0,18.5,2.0,4.0,1.0,2.0,3.1666666666666665,1.0
2025-11-24,Healthcare,0.0125548263255127,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-11-24,IndustrialLogistics,-0.0196184580344201,0.6206896551724138,0.6,9.0,9.0,21.0,21.0,19.25,9.0,6.0,0.0,9.0,5.5,0.0
2025-11-24,RealEstate,0.034241326890523,0.6471111111111112,0.4705882352941176,8.0,8.666666666666668,37.0,37.0,30.976190476190474,9.0,7.0,1.0,9.0,4.059523809523809,0.3333333333333333
2025-11-24,SteelMaterials,-0.0094817580654688,0.4281345565749236,0.125,1.0,1.6666666666666667,12.0,12.0,7.226190476190476,2.0,5.0,1.0,2.0,1.559523809523809,0.3333333333333333
2025-11-24,Technology,0.0019668274594973,0.4028776978417266,0.0,0.0,1.3333333333333337,7.0,7.0,3.3095238095238093,2.0,3.0,2.0,2.0,0.6428571428571428,0.6666666666666666
2025-11-24,Utilities,0.0004456295089061,0.3212237093690248,0.2222222222222222,2.0,2.0,24.0,24.0,18.80952380952381,2.0,7.0,0.0,2.0,4.226190476190476,0.0
2025-11-25,Banking,-0.0136018809941967,0.1111111111111111,0.3333333333333333,1.0,0.25,8.0,8.0,5.583333333333333,2.0,0.0,1.0,1.25,0.0,1.0
2025-11-25,ConsumerDiscretionary,-0.0064331192870021,0.1632047477744807,0.3333333333333333,3.0,0.9166666666666666,20.0,20.0,15.116666666666667,4.0,4.0,1.0,1.9166666666666663,2.7,1.0
2025-11-25,ConsumerStaples,-0.0081180097305888,0.704225352112676,0.6666666666666666,4.0,1.6666666666666663,8.0,8.0,3.2,4.0,2.0,0.0,1.6666666666666663,0.7,0.0
2025-11-25,Energy,-0.0051867234061761,0.1428571428571428,0.3333333333333333,1.0,0.1666666666666666,6.0,6.0,4.166666666666666,1.0,2.0,0.0,0.1666666666666666,1.0,0.0
2025-11-25,Healthcare,-0.0041440100032082,0.6666666666666666,0.6666666666666666,2.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2025-11-25,IndustrialLogistics,-0.0144042752203327,0.2873563218390805,0.3,3.0,2.5,15.0,15.0,12.7,3.0,7.0,0.0,2.5,6.2,0.0
2025-11-25,RealEstate,-0.0061109067481595,0.4977375565610859,0.5454545454545454,6.0,3.6666666666666665,21.0,21.0,16.366666666666667,6.0,5.0,0.0,3.6666666666666665,3.7,0.0
2025-11-25,SteelMaterials,-0.0123627349366655,0.5714285714285715,0.75,3.0,0.6666666666666666,4.0,4.0,1.1666666666666663,3.0,1.0,0.0,0.6666666666666666,0.5,0.0
2025-11-25,Technology,-0.0223888562642644,0.6435643564356435,0.6,3.0,2.1666666666666665,6.0,6.0,3.7,3.0,2.0,0.0,2.1666666666666665,1.2,0.0
2025-11-25,Utilities,-0.0208531597508612,0.5,0.5,1.0,1.0,5.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-11-26,Banking,0.0077871842664527,-0.1732283464566928,-0.3333333333333333,-2.0,-0.3666666666666666,11.0,11.0,6.616666666666666,0.0,4.0,2.0,0.0,1.75,0.3666666666666666
2025-11-26,ConsumerDiscretionary,0.0057096364258482,0.65,0.5714285714285714,4.0,3.25,16.0,16.0,11.583333333333332,4.0,3.0,0.0,3.25,1.75,0.0
2025-11-26,ConsumerStaples,0.013199038813858,0.5250544662309368,0.2857142857142857,4.0,4.016666666666667,17.0,17.0,9.15,7.0,4.0,3.0,4.583333333333333,2.5,0.5666666666666667
2025-11-26,Energy,0.015898110308584,-0.1,0.2,1.0,-0.25,9.0,9.0,5.5,2.0,2.0,1.0,0.75,0.75,1.0
2025-11-26,Healthcare,0.005691658535414,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-26,IndustrialLogistics,0.0140838499501588,0.6313932980599648,0.3846153846153846,5.0,5.966666666666667,15.0,15.0,10.7,7.0,4.0,2.0,6.333333333333333,2.75,0.3666666666666666
2025-11-26,RealEstate,0.0055697438043167,0.5444287729196051,0.25,4.0,6.433333333333334,30.0,30.0,24.816666666666663,8.0,4.0,4.0,8.0,2.25,1.5666666666666669
2025-11-26,SteelMaterials,0.0155982975012068,0.2264150943396226,-0.2,-1.0,0.6,11.0,11.0,6.233333333333333,1.0,2.0,2.0,1.0,1.25,0.4
2025-11-26,Technology,0.0091434814936265,-0.2207792207792208,-0.6,-3.0,-0.5666666666666667,6.0,6.0,3.5666666666666664,1.0,0.0,4.0,1.0,0.0,1.5666666666666669
2025-11-26,Utilities,0.0118432792185859,0.6862745098039217,0.5714285714285714,4.0,2.916666666666667,21.0,21.0,15.833333333333334,5.0,1.0,1.0,3.083333333333333,1.0,0.1666666666666666
2025-11-27,Banking,0.0002431098741806,1.0,1.0,3.0,0.9,10.0,10.0,6.9,3.0,0.0,0.0,0.9,0.0,0.0
2025-11-27,ConsumerDiscretionary,0.0159744495898906,0.3258426966292134,0.5,4.0,1.45,13.0,13.0,7.95,4.0,4.0,0.0,1.45,3.0,0.0
2025-11-27,ConsumerStaples,-0.0054177568668651,1.0,1.0,6.0,1.6,10.0,10.0,5.6,6.0,0.0,0.0,1.6,0.0,0.0
2025-11-27,Energy,0.0036667058119653,0.3181818181818181,0.5,3.0,0.7,10.0,10.0,6.2,4.0,1.0,1.0,1.2,0.5,0.5
2025-11-27,Healthcare,8.298531300254819e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-11-27,IndustrialLogistics,-0.0054395301061221,0.6825396825396826,0.7272727272727273,8.0,6.45,13.0,13.0,11.45,8.0,3.0,0.0,6.45,3.0,0.0
2025-11-27,RealEstate,-0.008713244053077,0.0990990990990991,0.2857142857142857,4.0,1.1,22.0,22.0,18.6,8.0,2.0,4.0,5.1,2.0,4.0
2025-11-27,SteelMaterials,-0.0075609911337176,1.0,1.0,4.0,2.7,7.0,7.0,5.2,4.0,0.0,0.0,2.7,0.0,0.0
2025-11-27,Technology,-0.0031974956172406,0.411764705882353,0.5,4.0,2.1,9.0,9.0,6.1,5.0,2.0,1.0,2.6,2.0,0.5
2025-11-27,Utilities,0.0019174581349773,0.0,0.1666666666666666,1.0,0.0,7.0,7.0,3.0,3.0,1.0,2.0,1.0,0.5,1.0
2025-11-28,Banking,-0.0057874236328212,0.8,0.5,2.0,2.0,12.0,12.0,8.5,2.0,2.0,0.0,2.0,0.5,0.0
2025-11-28,ConsumerDiscretionary,-0.0008534090159494,0.0,0.0,0.0,0.0,20.0,20.0,17.666666666666664,0.0,4.0,0.0,0.0,3.1666666666666665,0.0
2025-11-28,ConsumerStaples,0.0060817752208753,0.2727272727272727,0.1666666666666666,1.0,1.0,8.0,8.0,5.166666666666666,1.0,5.0,0.0,1.0,2.6666666666666665,0.0
2025-11-28,Energy,0.0114320202555496,0.6923076923076924,0.4,2.0,1.5,16.0,16.0,12.166666666666666,2.0,3.0,0.0,1.5,0.6666666666666666,0.0
2025-11-28,Healthcare,0.0092487629329734,,,,,,,,,,,,,
2025-11-28,IndustrialLogistics,0.0019667257852867,0.3809523809523809,0.4,2.0,1.3333333333333333,5.0,5.0,3.5,2.0,3.0,0.0,1.3333333333333333,2.1666666666666665,0.0
2025-11-28,RealEstate,0.0170019957259673,0.5714285714285714,0.4,2.0,2.0,18.0,18.0,16.0,2.0,3.0,0.0,2.0,1.5,0.0
2025-11-28,SteelMaterials,-0.0100490863053258,0.6000000000000001,0.25,1.0,1.0,6.0,6.0,3.1666666666666665,1.0,3.0,0.0,1.0,0.6666666666666666,0.0
2025-11-28,Technology,-0.0121631236260623,0.3076923076923077,0.25,1.0,0.3333333333333333,5.0,5.0,2.083333333333333,1.0,3.0,0.0,0.3333333333333333,0.75,0.0
2025-11-28,Utilities,-0.0040132200188857,0.175438596491228,0.2222222222222222,2.0,0.8333333333333333,13.0,13.0,6.75,2.0,7.0,0.0,0.8333333333333333,3.9166666666666665,0.0
2025-12-01,Banking,-0.0048992202069221,0.6039603960396038,0.7142857142857143,5.0,2.033333333333333,22.0,22.0,15.366666666666667,5.0,2.0,0.0,2.033333333333333,1.3333333333333333,0.0
2025-12-01,ConsumerDiscretionary,0.0018773748057715,0.7058823529411765,0.7,7.0,6.0,39.0,39.0,30.83333333333333,7.0,3.0,0.0,6.0,2.5,0.0
2025-12-01,ConsumerStaples,0.0294433768593521,0.1256366723259762,0.375,6.0,1.2333333333333332,27.0,27.0,18.65,8.0,6.0,2.0,3.2333333333333334,4.583333333333334,2.0
2025-12-01,Energy,0.0071842338836874,0.3859649122807018,0.4285714285714285,3.0,2.2,23.0,23.0,16.700000000000003,4.0,2.0,1.0,3.2,1.5,1.0
2025-12-01,Healthcare,0.0222646869325835,0.5,0.5,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-12-01,IndustrialLogistics,0.0006217832037895,0.5278969957081545,0.5294117647058824,9.0,8.2,27.0,27.0,22.866666666666667,9.0,8.0,0.0,8.2,7.333333333333333,0.0
2025-12-01,RealEstate,0.0200207123869062,0.5227062094531975,0.5652173913043478,13.0,9.4,36.0,36.0,29.48333333333333,13.0,10.0,0.0,9.4,8.583333333333334,0.0
2025-12-01,SteelMaterials,-0.0087863616158622,1.0,1.0,4.0,3.2,12.0,12.0,8.866666666666667,4.0,0.0,0.0,3.2,0.0,0.0
