trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-10-31,RealEstate,20,20,18.03333333333333,0.6153846153846154,8.0,9.466666666666667,0.8208092485549133,10,1,2,10.0,1.0,0.5333333333333333
2025-10-31,SteelMaterials,10,10,8.166666666666666,0.75,3.0,2.3333333333333335,0.8235294117647058,3,1,0,2.3333333333333335,0.5,0.0
2025-10-31,Technology,8,8,6.333333333333333,0.25,2.0,2.666666666666667,0.42105263157894746,4,2,2,3.5,2.0,0.8333333333333333
2025-10-31,Utilities,16,16,13.0,0.5714285714285714,8.0,6.5,0.5652173913043478,8,6,0,6.5,5.0,0.0
2025-11-03,Banking,21,21,13.583333333333332,-0.6,-3.0,-1.3333333333333333,-0.5161290322580645,0,2,3,0.0,1.25,1.3333333333333333
2025-11-03,ConsumerDiscretionary,39,39,28.916666666666664,0.25,6.0,5.333333333333334,0.30622009569378,9,12,3,6.666666666666666,9.416666666666666,1.3333333333333333
2025-11-03,ConsumerStaples,25,25,16.583333333333332,0.23076923076923078,3.0,1.75,0.2307692307692308,4,8,1,2.25,4.833333333333333,0.5
2025-11-03,Energy,28,28,22.416666666666664,0.2,3.0,1.5833333333333333,0.14503816793893126,5,8,2,3.0833333333333335,6.333333333333333,1.5
2025-11-03,IndustrialLogistics,17,17,13.0,0.3,3.0,3.666666666666667,0.6111111111111112,5,3,2,4.0,1.6666666666666665,0.3333333333333332
2025-11-03,RealEstate,32,32,27.5,0.4166666666666667,5.0,5.166666666666667,0.6458333333333334,7,3,2,5.5,2.1666666666666665,0.3333333333333332
2025-11-03,SteelMaterials,19,19,12.583333333333332,0.2,2.0,2.25,0.40298507462686567,4,4,2,2.5833333333333335,2.6666666666666665,0.3333333333333332
2025-11-03,Technology,19,19,11.666666666666668,0.14285714285714285,2.0,2.416666666666667,0.3152173913043479,5,6,3,3.75,2.5833333333333335,1.3333333333333333
2025-11-03,Utilities,30,30,20.749999999999996,0.6923076923076923,9.0,5.166666666666666,0.7126436781609196,9,4,0,5.166666666666666,2.083333333333333,0.0
2025-11-04,Banking,9,9,6.476190476190476,-1.0,-1.0,-0.1428571428571428,-1.0,0,0,1,0.0,0.0,0.1428571428571428
2025-11-04,ConsumerDiscretionary,27,27,18.30952380952381,0.5,7.0,5.190476190476191,0.6246418338108882,8,5,1,5.333333333333333,2.8333333333333335,0.1428571428571428
2025-11-04,ConsumerStaples,11,11,6.809523809523809,0.2,1.0,0.6904761904761905,0.27884615384615385,2,2,1,0.8333333333333333,1.5,0.1428571428571428
2025-11-04,Energy,10,10,7.75,0.0,0.0,0.25,0.09090909090909091,1,2,1,0.5,2.0,0.25
2025-11-04,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-11-04,IndustrialLogistics,10,10,5.059523809523809,0.0,0.0,1.273809523809524,0.34185303514377,4,0,4,2.5,0.0,1.226190476190476
2025-11-04,RealEstate,19,19,15.726190476190474,-0.2,-2.0,0.27380952380952395,0.03789126853377267,2,4,4,2.0,3.5,1.726190476190476
2025-11-04,SteelMaterials,10,10,7.892857142857142,0.5,4.0,5.607142857142858,0.8770949720670392,6,0,2,6.0,0.0,0.3928571428571428
2025-11-04,Technology,4,4,1.3095238095238093,-0.75,-3.0,-0.976190476190476,-0.7454545454545455,0,1,3,0.0,0.3333333333333333,0.976190476190476
2025-11-04,Utilities,21,21,13.666666666666666,0.3,3.0,1.8333333333333333,0.275,3,7,0,1.8333333333333333,4.833333333333333,0.0
2025-11-05,Banking,10,10,6.65,1.0,3.0,0.65,1.0,3,0,0,0.65,0.0,0.0
2025-11-05,ConsumerDiscretionary,19,19,14.566666666666666,0.42857142857142855,3.0,1.4,0.39252336448598124,3,4,0,1.4,2.1666666666666665,0.0
2025-11-05,ConsumerStaples,11,11,6.783333333333333,0.5555555555555556,5.0,2.45,0.46372239747634075,5,4,0,2.45,2.8333333333333335,0.0
2025-11-05,Energy,9,9,6.033333333333333,0.25,1.0,0.2,0.13043478260869568,1,3,0,0.2,1.3333333333333333,0.0
2025-11-05,Healthcare,3,3,3.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-11-05,IndustrialLogistics,8,8,5.083333333333333,0.8333333333333334,5.0,3.75,0.9183673469387755,5,1,0,3.75,0.3333333333333333,0.0
2025-11-05,RealEstate,18,18,14.15,0.75,6.0,3.1500000000000004,0.6116504854368933,7,0,1,4.15,0.0,1.0
2025-11-05,SteelMaterials,7,7,6.0,1.0,2.0,1.5,1.0,2,0,0,1.5,0.0,0.0
2025-11-05,Technology,10,10,6.566666666666666,0.5714285714285714,4.0,2.4,0.6728971962616823,4,3,0,2.4,1.1666666666666665,0.0
2025-11-05,Utilities,14,14,9.166666666666666,0.2222222222222222,2.0,1.5,0.2647058823529412,2,7,0,1.5,4.166666666666666,0.0
2025-11-06,Banking,11,11,7.176190476190476,0.0,0.0,0.0,0.0,0,4,0,0.0,1.676190476190476,0.0
2025-11-06,ConsumerDiscretionary,12,12,8.642857142857142,0.3333333333333333,1.0,0.5,0.30434782608695654,1,2,0,0.5,1.1428571428571428,0.0
2025-11-06,ConsumerStaples,10,10,7.392857142857142,0.0,0.0,0.0,0.0,0,6,0,0.0,4.392857142857142,0.0
2025-11-06,Energy,18,18,13.783333333333333,0.4444444444444444,4.0,4.0,0.69164265129683,4,5,0,4.0,1.7833333333333332,0.0
2025-11-06,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-11-06,IndustrialLogistics,9,9,6.75,0.3333333333333333,2.0,1.0,0.26666666666666666,3,2,1,2.0,0.75,1.0
2025-11-06,RealEstate,17,17,13.676190476190476,0.5454545454545454,6.0,5.0,0.6513647642679902,6,5,0,5.0,2.676190476190476,0.0
2025-11-06,SteelMaterials,5,5,2.3428571428571425,0.3333333333333333,1.0,0.5,0.5932203389830509,1,2,0,0.5,0.3428571428571428,0.0
2025-11-06,Technology,9,9,6.0928571428571425,0.5714285714285714,4.0,3.5,0.8551483420593369,4,3,0,3.5,0.5928571428571427,0.0
2025-11-06,Utilities,8,8,5.642857142857142,0.6666666666666666,2.0,1.5,0.9130434782608696,2,1,0,1.5,0.1428571428571428,0.0
2025-11-07,Banking,12,12,9.5,0.0,0.0,1.5,0.6,2,0,2,2.0,0.0,0.4999999999999999
2025-11-07,ConsumerDiscretionary,19,19,13.366666666666665,0.0,0.0,1.9666666666666668,0.355421686746988,3,3,3,2.5,2.5,0.5333333333333332
2025-11-07,ConsumerStaples,10,10,6.833333333333333,-0.25,-2.0,-0.33333333333333304,-0.06896551724137925,1,4,3,1.0,2.5,1.3333333333333333
2025-11-07,Energy,15,15,8.700000000000001,-0.2222222222222222,-2.0,-0.5333333333333333,-0.12213740458015265,1,5,3,0.1666666666666666,3.5,0.7
2025-11-07,Healthcare,2,2,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-11-07,IndustrialLogistics,9,9,6.833333333333333,0.5,3.0,3.0,0.782608695652174,4,1,1,3.1666666666666665,0.5,0.1666666666666666
2025-11-07,RealEstate,17,17,13.033333333333333,0.0,0.0,2.3,0.45695364238410596,4,1,4,3.1666666666666665,1.0,0.8666666666666665
2025-11-07,SteelMaterials,6,6,3.533333333333333,0.0,0.0,0.8,0.5217391304347827,2,0,2,1.1666666666666665,0.0,0.3666666666666666
2025-11-07,Technology,9,9,4.533333333333332,-0.5,-2.0,-0.3666666666666666,-0.5238095238095238,1,0,3,0.1666666666666666,0.0,0.5333333333333332
2025-11-07,Utilities,21,21,15.666666666666666,0.45454545454545453,5.0,3.6666666666666665,0.4782608695652174,5,6,0,3.6666666666666665,4.0,0.0
2025-11-10,Banking,16,16,10.101190476190476,-1.0,-4.0,-1.101190476190476,-1.0,0,0,4,0.0,0.0,1.101190476190476
2025-11-10,ConsumerDiscretionary,38,38,28.208333333333332,0.3333333333333333,7.0,6.875,0.4782608695652174,9,10,2,7.333333333333333,6.583333333333333,0.4583333333333333
2025-11-10,ConsumerStaples,33,33,19.43452380952381,0.06666666666666667,1.0,1.898809523809524,0.26739312657166814,5,6,4,2.8333333333333335,3.333333333333333,0.9345238095238093
2025-11-10,Energy,26,26,15.267857142857142,-0.11764705882352941,-2.0,1.3154761904761907,0.15003394433129671,5,5,7,4.0,2.083333333333333,2.6845238095238098
2025-11-10,Healthcare,5,5,4.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,1,0,2,1.0,0.0,2.0
2025-11-10,IndustrialLogistics,14,14,8.55952380952381,0.3333333333333333,4.0,4.107142857142858,0.5817875210792581,7,2,3,4.833333333333333,1.5,0.726190476190476
2025-11-10,RealEstate,24,24,18.601190476190474,-0.18181818181818182,-2.0,0.8988095238095237,0.11824588880187939,4,1,6,4.0,0.5,3.1011904761904763
2025-11-10,SteelMaterials,9,9,5.517857142857142,-0.4,-2.0,0.4821428571428572,0.23893805309734517,1,1,3,1.0,0.5,0.5178571428571428
2025-11-10,Technology,18,18,9.934523809523808,-0.1,-1.0,1.4821428571428572,0.3342281879194631,4,1,5,2.833333333333333,0.25,1.351190476190476
2025-11-10,Utilities,31,31,22.375,0.46153846153846156,6.0,5.041666666666666,0.5283842794759825,7,5,1,5.166666666666667,4.25,0.125
2025-11-11,Banking,12,12,7.2,0.2,1.0,1.2,0.5454545454545455,3,0,2,1.7,0.0,0.4999999999999999
2025-11-11,ConsumerDiscretionary,26,26,19.7,-0.07692307692307693,-1.0,0.8,0.08247422680412372,2,8,3,1.5,7.5,0.7
2025-11-11,ConsumerStaples,9,9,4.566666666666666,-0.25,-1.0,-0.16666666666666657,-0.15624999999999992,1,1,2,0.2,0.5,0.3666666666666666
2025-11-11,Energy,9,9,6.7,0.3333333333333333,2.0,0.7,0.16666666666666666,2,4,0,0.7,3.5,0.0
2025-11-11,IndustrialLogistics,7,7,4.833333333333334,0.25,1.0,1.6666666666666667,0.5882352941176472,2,1,1,2.0,0.5,0.3333333333333333
2025-11-11,RealEstate,18,18,12.899999999999999,0.3,3.0,3.0,0.5555555555555555,6,1,3,3.7,1.0,0.7
2025-11-11,SteelMaterials,9,9,4.4,-0.2,-1.0,0.5,0.2631578947368421,2,0,3,1.2,0.0,0.7
2025-11-11,Technology,5,5,2.7,-0.5,-2.0,0.3000000000000001,0.17647058823529418,1,0,3,1.0,0.0,0.7
2025-11-11,Utilities,9,9,8.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2025-11-12,Banking,12,12,7.4,0.6666666666666666,2.0,0.4,0.4444444444444445,2,1,0,0.4,0.5,0.0
2025-11-12,ConsumerDiscretionary,23,23,16.31666666666667,0.25,3.0,2.0666666666666664,0.26439232409381663,4,7,1,2.4,5.083333333333333,0.3333333333333333
2025-11-12,ConsumerStaples,13,13,6.683333333333333,0.6666666666666666,6.0,3.1,0.6619217081850534,6,3,0,3.1,1.5833333333333333,0.0
2025-11-12,Energy,15,15,9.583333333333332,0.2727272727272727,3.0,1.5,0.24657534246575344,3,8,0,1.5,4.583333333333333,0.0
2025-11-12,Healthcare,1,1,0.3333333333333333,-1.0,-1.0,-0.3333333333333333,-1.0,0,0,1,0.0,0.0,0.3333333333333333
2025-11-12,IndustrialLogistics,8,8,5.95,0.5,2.0,1.2,0.6153846153846154,2,2,0,1.2,0.75,0.0
2025-11-12,RealEstate,16,16,12.100000000000001,0.875,7.0,4.1,0.803921568627451,7,1,0,4.1000000000000005,1.0,0.0
2025-11-12,SteelMaterials,9,9,4.1,0.75,6.0,2.5999999999999996,0.7222222222222221,6,2,0,2.5999999999999996,1.0,0.0
2025-11-12,Technology,3,3,1.7,0.6666666666666666,2.0,1.2,0.7058823529411765,2,1,0,1.2,0.5,0.0
2025-11-12,Utilities,19,19,13.833333333333332,0.1,1.0,1.1666666666666667,0.14893617021276598,2,7,1,1.5,6.0,0.3333333333333333
2025-11-13,Banking,8,8,5.583333333333333,1.0,1.0,0.25,1.0,1,0,0,0.25,0.0,0.0
2025-11-13,ConsumerDiscretionary,29,29,23.416666666666664,0.36363636363636365,4.0,1.0833333333333333,0.14285714285714285,5,5,1,2.0833333333333335,4.5,1.0
2025-11-13,ConsumerStaples,15,15,10.616666666666667,0.7272727272727273,8.0,4.783333333333333,0.6567505720823799,8,3,0,4.783333333333333,2.5,0.0
2025-11-13,Energy,11,11,8.5,0.4,2.0,1.5,0.375,3,1,1,2.5,0.5,1.0
2025-11-13,Healthcare,1,1,0.5,,,,,0,0,0,0.0,0.0,0.0
2025-11-13,IndustrialLogistics,12,12,9.033333333333333,0.75,6.0,4.033333333333333,0.7289156626506024,6,2,0,4.033333333333333,1.5,0.0
2025-11-13,RealEstate,20,20,15.283333333333333,0.8181818181818182,9.0,5.783333333333333,0.7430406852248393,10,0,1,6.783333333333333,0.0,1.0
2025-11-13,SteelMaterials,9,9,5.033333333333333,0.7142857142857143,5.0,2.5333333333333337,0.6280991735537191,5,2,0,2.5333333333333337,1.5,0.0
2025-11-13,Technology,10,10,5.366666666666666,0.5714285714285714,4.0,2.033333333333333,0.5754716981132075,4,3,0,2.033333333333333,1.5,0.0
2025-11-13,Utilities,18,18,10.666666666666666,0.625,5.0,3.0,0.6,5,3,0,3.0,2.0,0.0
2025-11-14,Banking,8,8,7.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-11-14,ConsumerDiscretionary,18,18,13.0,0.16666666666666666,1.0,1.3333333333333335,0.380952380952381,2,3,1,1.5,1.8333333333333333,0.1666666666666666
2025-11-14,ConsumerStaples,5,5,2.083333333333333,0.0,0.0,0.9166666666666667,0.4400000000000001,2,1,2,1.3333333333333333,0.3333333333333333,0.41666666666666663
2025-11-14,Energy,9,9,7.0,-0.3333333333333333,-1.0,-0.25,-0.16666666666666666,0,2,1,0.0,1.25,0.25
2025-11-14,Healthcare,2,2,1.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-11-14,IndustrialLogistics,13,13,11.25,0.5454545454545454,6.0,5.75,0.6216216216216216,7,3,1,6.0,3.0,0.25
2025-11-14,RealEstate,14,14,11.083333333333332,0.3333333333333333,2.0,2.166666666666667,0.7027027027027027,3,2,1,2.3333333333333335,0.5833333333333333,0.1666666666666666
2025-11-14,SteelMaterials,10,10,6.916666666666666,-0.3333333333333333,-1.0,-0.1666666666666666,-0.18181818181818177,0,2,1,0.0,0.75,0.1666666666666666
2025-11-14,Technology,6,6,3.0,0.0,0.0,0.9166666666666667,0.4583333333333334,2,1,2,1.3333333333333333,0.25,0.41666666666666663
2025-11-14,Utilities,16,16,11.166666666666666,0.0,0.0,-0.16666666666666663,-0.039999999999999994,2,2,2,1.0,2.0,1.1666666666666665
2025-11-17,Banking,13,13,8.642857142857142,0.3333333333333333,1.0,0.1666666666666666,0.2592592592592592,1,2,0,0.1666666666666666,0.4761904761904761,0.0
2025-11-17,ConsumerDiscretionary,53,53,38.87619047619047,0.6190476190476191,13.0,7.866666666666666,0.5955299206921413,13,8,0,7.866666666666666,5.3428571428571425,0.0
2025-11-17,ConsumerStaples,26,26,17.676190476190474,0.4166666666666667,5.0,3.6666666666666665,0.5780780780780781,5,7,0,3.6666666666666665,2.676190476190476,0.0
2025-11-17,Energy,20,20,12.676190476190477,0.25,2.0,1.2,0.358974358974359,2,6,0,1.2,2.142857142857143,0.0
2025-11-17,Healthcare,7,7,5.333333333333333,0.3333333333333333,2.0,2.0,0.4137931034482758,2,4,0,2.0,2.8333333333333335,0.0
2025-11-17,IndustrialLogistics,15,15,10.866666666666665,0.7,7.0,4.866666666666667,0.6919431279620853,7,3,0,4.866666666666666,2.1666666666666665,0.0
2025-11-17,RealEstate,35,35,26.376190476190473,0.5555555555555556,10.0,7.033333333333332,0.5922213311948675,11,6,1,8.033333333333333,2.8428571428571425,1.0
2025-11-17,SteelMaterials,11,11,6.142857142857142,0.42857142857142855,3.0,1.5,0.39375000000000004,3,4,0,1.5,2.3095238095238093,0.0
2025-11-17,Technology,14,14,7.876190476190476,0.6,6.0,3.8666666666666667,0.7929687500000001,6,4,0,3.8666666666666667,1.0095238095238095,0.0
2025-11-17,Utilities,28,28,19.53333333333333,0.5454545454545454,6.0,2.833333333333333,0.46961325966850825,7,3,1,3.8333333333333335,1.2,1.0
2025-11-18,Banking,4,4,3.0,,,,,0,0,0,0.0,0.0,0.0
2025-11-18,ConsumerDiscretionary,21,21,15.25,1.0,6.0,3.7499999999999996,1.0,6,0,0,3.7499999999999996,0.0,0.0
2025-11-18,ConsumerStaples,14,14,8.616666666666667,0.625,5.0,2.6166666666666663,0.511400651465798,5,3,0,2.6166666666666667,2.5,0.0
2025-11-18,Energy,17,17,13.0,0.5,3.0,2.5,0.5,3,3,0,2.5,2.5,0.0
2025-11-18,Healthcare,2,2,2.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-11-18,IndustrialLogistics,8,8,7.2,0.8333333333333334,5.0,4.2,0.8076923076923077,5,1,0,4.2,1.0,0.0
2025-11-18,RealEstate,20,20,15.45,0.5555555555555556,5.0,1.9499999999999997,0.32773109243697474,7,0,2,3.95,0.0,2.0
2025-11-18,SteelMaterials,8,8,3.9499999999999997,0.7142857142857143,5.0,1.45,0.42028985507246375,5,2,0,1.45,2.0,0.0
2025-11-18,Technology,8,8,4.866666666666666,0.8571428571428571,6.0,3.8666666666666663,0.8854961832061069,6,1,0,3.8666666666666663,0.5,0.0
2025-11-18,Utilities,10,10,5.666666666666666,0.4,2.0,0.6666666666666666,0.21052631578947367,2,3,0,0.6666666666666666,2.5,0.0
2025-11-19,Banking,11,11,6.783333333333333,0.6666666666666666,2.0,1.25,0.8620689655172414,2,1,0,1.25,0.2,0.0
2025-11-19,ConsumerDiscretionary,27,27,21.226190476190474,0.36363636363636365,4.0,3.0,0.4460176991150443,4,7,0,3.0,3.7261904761904763,0.0
2025-11-19,ConsumerStaples,8,8,5.8428571428571425,0.5,2.0,2.0,0.853658536585366,2,2,0,2.0,0.3428571428571428,0.0
2025-11-19,Energy,11,11,5.7595238095238095,0.0,0.0,0.0,0.0,0,6,0,0.0,1.7595238095238093,0.0
2025-11-19,IndustrialLogistics,16,16,13.083333333333332,0.75,6.0,5.25,0.7241379310344828,6,2,0,5.25,2.0,0.0
2025-11-19,RealEstate,14,14,11.092857142857142,0.2222222222222222,2.0,2.0,0.30335861321776814,4,3,2,4.0,0.5928571428571427,2.0
2025-11-19,SteelMaterials,8,8,4.642857142857142,0.6,3.0,2.25,0.8513513513513514,3,2,0,2.25,0.3928571428571428,0.0
2025-11-19,Technology,9,9,4.426190476190476,0.3333333333333333,2.0,0.75,0.309126594700687,2,4,0,0.75,1.676190476190476,0.0
2025-11-19,Utilities,20,20,14.142857142857142,0.16666666666666666,1.0,0.5,0.17796610169491528,1,5,0,0.5,2.3095238095238093,0.0
2025-11-20,Banking,7,7,5.0,-0.6666666666666666,-2.0,-0.5,-0.3333333333333333,0,1,2,0.0,1.0,0.5
2025-11-20,ConsumerDiscretionary,20,20,13.783333333333333,-0.4,-2.0,-0.28333333333333327,-0.15887850467289716,1,1,3,0.5,0.5,0.7833333333333332
2025-11-20,ConsumerStaples,9,9,5.45,-0.16666666666666666,-1.0,0.55,0.15942028985507248,1,3,2,1.0,2.0,0.45
2025-11-20,Energy,9,9,7.5,0.0,0.0,0.0,0.0,1,2,1,1.0,1.5,1.0
2025-11-20,IndustrialLogistics,7,7,5.333333333333333,0.6,3.0,3.666666666666667,0.8461538461538463,4,0,1,4.0,0.0,0.3333333333333333
2025-11-20,RealEstate,19,19,16.0,0.4,4.0,5.0,0.625,7,0,3,6.5,0.0,1.5
2025-11-20,SteelMaterials,9,9,5.533333333333333,-0.125,-1.0,1.9666666666666668,0.4338235294117647,3,1,4,3.0,0.5,1.0333333333333332
2025-11-20,Technology,4,4,2.7,0.0,0.0,0.3,0.1111111111111111,1,2,1,0.5,2.0,0.2
2025-11-20,Utilities,17,17,12.7,0.4,2.0,2.3,0.7187499999999999,3,1,1,2.5,0.5,0.2
2025-11-21,Banking,17,17,14.583333333333332,1.0,1.0,0.25,1.0,1,0,0,0.25,0.0,0.0
2025-11-21,ConsumerDiscretionary,21,21,16.642857142857142,0.8,8.0,5.642857142857142,0.7383177570093458,8,2,0,5.642857142857142,2.0,0.0
2025-11-21,ConsumerStaples,7,7,4.226190476190476,0.5,1.0,0.1428571428571428,0.36363636363636354,1,1,0,0.1428571428571428,0.25,0.0
2025-11-21,Energy,10,10,6.726190476190476,0.5,2.0,1.1428571428571428,0.47761194029850745,2,2,0,1.1428571428571428,1.25,0.0
2025-11-21,IndustrialLogistics,6,6,4.75,0.2,1.0,0.25,0.06666666666666667,2,2,1,1.25,1.5,1.0
2025-11-21,RealEstate,21,21,17.642857142857142,1.0,12.0,9.642857142857142,1.0,12,0,0,9.642857142857142,0.0,0.0
2025-11-21,SteelMaterials,8,8,5.392857142857142,0.75,3.0,1.3928571428571428,0.582089552238806,3,1,0,1.3928571428571428,1.0,0.0
2025-11-21,Technology,12,12,7.642857142857142,0.7142857142857143,5.0,2.892857142857143,0.7941176470588235,5,2,0,2.892857142857143,0.75,0.0
2025-11-21,Utilities,16,16,12.392857142857142,0.45454545454545453,5.0,3.642857142857143,0.4096385542168675,5,6,0,3.642857142857143,5.25,0.0
2025-11-24,Banking,16,16,10.476190476190476,-0.25,-1.0,-0.3333333333333333,-0.16867469879518074,0,3,1,0.0,1.6428571428571428,0.3333333333333333
2025-11-24,ConsumerDiscretionary,39,39,31.892857142857142,0.38461538461538464,5.0,5.666666666666667,0.568019093078759,6,6,1,6.0,3.642857142857143,0.3333333333333333
2025-11-24,ConsumerStaples,19,19,12.559523809523808,0.5,4.0,4.0,0.7194860813704497,4,4,0,4.0,1.5595238095238093,0.0
2025-11-24,Energy,21,21,18.5,0.14285714285714285,1.0,1.0,0.16216216216216217,2,4,1,2.0,3.1666666666666665,1.0
2025-11-24,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-11-24,IndustrialLogistics,21,21,19.25,0.6,9.0,9.0,0.6206896551724138,9,6,0,9.0,5.5,0.0
2025-11-24,RealEstate,37,37,30.976190476190474,0.47058823529411764,8.0,8.666666666666668,0.6471111111111112,9,7,1,9.0,4.059523809523809,0.3333333333333333
2025-11-24,SteelMaterials,12,12,7.226190476190476,0.125,1.0,1.6666666666666667,0.4281345565749236,2,5,1,2.0,1.5595238095238093,0.3333333333333333
2025-11-24,Technology,7,7,3.3095238095238093,0.0,0.0,1.3333333333333335,0.40287769784172667,2,3,2,2.0,0.6428571428571428,0.6666666666666666
2025-11-24,Utilities,24,24,18.80952380952381,0.2222222222222222,2.0,2.0,0.32122370936902483,2,7,0,2.0,4.226190476190476,0.0
2025-11-25,Banking,8,8,5.583333333333333,0.3333333333333333,1.0,0.25,0.1111111111111111,2,0,1,1.25,0.0,1.0
2025-11-25,ConsumerDiscretionary,20,20,15.116666666666667,0.3333333333333333,3.0,0.9166666666666666,0.1632047477744807,4,4,1,1.9166666666666665,2.7,1.0
2025-11-25,ConsumerStaples,8,8,3.2,0.6666666666666666,4.0,1.6666666666666665,0.704225352112676,4,2,0,1.6666666666666665,0.7,0.0
2025-11-25,Energy,6,6,4.166666666666666,0.3333333333333333,1.0,0.1666666666666666,0.14285714285714282,1,2,0,0.1666666666666666,1.0,0.0
2025-11-25,Healthcare,3,3,3.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2025-11-25,IndustrialLogistics,15,15,12.7,0.3,3.0,2.5,0.2873563218390805,3,7,0,2.5,6.2,0.0
2025-11-25,RealEstate,21,21,16.366666666666667,0.5454545454545454,6.0,3.6666666666666665,0.4977375565610859,6,5,0,3.6666666666666665,3.7,0.0
2025-11-25,SteelMaterials,4,4,1.1666666666666665,0.75,3.0,0.6666666666666666,0.5714285714285715,3,1,0,0.6666666666666666,0.5,0.0
2025-11-25,Technology,6,6,3.7,0.6,3.0,2.1666666666666665,0.6435643564356435,3,2,0,2.1666666666666665,1.2,0.0
2025-11-25,Utilities,5,5,4.0,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-11-26,Banking,11,11,6.616666666666666,-0.3333333333333333,-2.0,-0.3666666666666666,-0.17322834645669288,0,4,2,0.0,1.75,0.3666666666666666
2025-11-26,ConsumerDiscretionary,16,16,11.583333333333332,0.5714285714285714,4.0,3.25,0.65,4,3,0,3.25,1.75,0.0
2025-11-26,ConsumerStaples,17,17,9.15,0.2857142857142857,4.0,4.016666666666667,0.5250544662309368,7,4,3,4.583333333333333,2.5,0.5666666666666667
2025-11-26,Energy,9,9,5.5,0.2,1.0,-0.25,-0.1,2,2,1,0.75,0.75,1.0
2025-11-26,Healthcare,2,2,2.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-11-26,IndustrialLogistics,15,15,10.7,0.38461538461538464,5.0,5.966666666666667,0.6313932980599648,7,4,2,6.333333333333333,2.75,0.3666666666666666
2025-11-26,RealEstate,30,30,24.816666666666666,0.25,4.0,6.433333333333334,0.5444287729196051,8,4,4,8.0,2.25,1.5666666666666667
2025-11-26,SteelMaterials,11,11,6.233333333333333,-0.2,-1.0,0.6,0.22641509433962265,1,2,2,1.0,1.25,0.4
2025-11-26,Technology,6,6,3.5666666666666664,-0.6,-3.0,-0.5666666666666667,-0.2207792207792208,1,0,4,1.0,0.0,1.5666666666666667
2025-11-26,Utilities,21,21,15.833333333333334,0.5714285714285714,4.0,2.916666666666667,0.6862745098039217,5,1,1,3.083333333333333,1.0,0.1666666666666666
2025-11-27,Banking,10,10,6.9,1.0,3.0,0.9,1.0,3,0,0,0.9,0.0,0.0
2025-11-27,ConsumerDiscretionary,13,13,7.95,0.5,4.0,1.45,0.32584269662921345,4,4,0,1.45,3.0,0.0
2025-11-27,ConsumerStaples,10,10,5.6,1.0,6.0,1.5999999999999999,1.0,6,0,0,1.5999999999999999,0.0,0.0
2025-11-27,Energy,10,10,6.2,0.5,3.0,0.7,0.3181818181818181,4,1,1,1.2,0.5,0.5
2025-11-27,Healthcare,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-11-27,IndustrialLogistics,13,13,11.45,0.7272727272727273,8.0,6.45,0.6825396825396826,8,3,0,6.45,3.0,0.0
2025-11-27,RealEstate,22,22,18.6,0.2857142857142857,4.0,1.1,0.09909909909909911,8,2,4,5.1,2.0,4.0
