trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-09-22,ConsumerDiscretionary,46,46,37.53333333333333,0.313953488372093,13.5,12.346666666666666,0.35242626070409133,28,8,7,23.833333333333332,7.0,4.199999999999999
2025-09-22,ConsumerStaples,14,14,7.949999999999999,0.09166666666666667,1.1,1.0383333333333333,0.16098191214470287,4,4,4,2.25,3.0,1.2
2025-09-22,Energy,26,26,19.249999999999996,0.2047619047619047,4.299999999999999,4.1000000000000005,0.26031746031746034,10,9,2,8.166666666666666,6.25,1.3333333333333333
2025-09-22,Healthcare,4,4,3.333333333333333,0.05000000000000002,0.20000000000000007,0.20000000000000007,0.060000000000000026,1,2,1,1.0,1.3333333333333333,1.0
2025-09-22,IndustrialLogistics,11,11,9.666666666666666,0.4272727272727272,4.699999999999999,5.033333333333333,0.5206896551724138,8,2,1,8.0,1.5,0.1666666666666666
2025-09-22,RealEstate,25,25,19.95,0.23888888888888882,4.299999999999999,4.505,0.32293906810035844,11,1,6,9.75,1.0,3.1999999999999997
2025-09-22,SteelMaterials,19,19,13.283333333333333,-0.012500000000000022,-0.20000000000000034,0.255,0.023647604327666154,6,1,9,4.25,1.0,5.533333333333333
2025-09-22,Technology,25,25,16.749999999999996,0.296,7.3999999999999995,6.833333333333334,0.40796019900497527,15,6,4,11.666666666666668,3.083333333333333,1.9999999999999998
2025-09-22,Utilities,38,38,25.616666666666664,0.1294117647058823,4.399999999999999,4.13,0.18260869565217394,14,14,6,10.333333333333334,9.583333333333332,2.6999999999999997
2025-09-23,Banking,9,9,5.333333333333333,-0.4,-1.6,-0.46666666666666656,-0.2545454545454545,0,1,3,0.0,1.0,0.8333333333333333
2025-09-23,ConsumerDiscretionary,14,14,10.416666666666666,0.33571428571428574,4.7,4.216666666666667,0.40480000000000005,9,2,3,7.083333333333333,2.0,1.333333333333333
2025-09-23,ConsumerStaples,6,6,3.1666666666666665,-0.2,-1.0,-0.1666666666666666,-0.0769230769230769,0,3,2,0.0,1.8333333333333333,0.3333333333333332
2025-09-23,Energy,6,6,4.75,0.25,1.5,0.7,0.14736842105263157,3,1,2,1.75,1.0,2.0
2025-09-23,IndustrialLogistics,8,8,6.833333333333333,0.4166666666666667,2.5,2.5,0.46874999999999994,4,2,0,4.0,1.3333333333333333,0.0
2025-09-23,RealEstate,15,15,11.333333333333332,0.17500000000000002,1.4000000000000001,2.5333333333333337,0.4342857142857144,4,1,3,4.0,1.0,0.8333333333333333
2025-09-23,SteelMaterials,4,4,1.8333333333333333,0.125,0.5,0.9833333333333334,0.5363636363636364,2,0,2,1.5,0.0,0.3333333333333332
2025-09-23,Technology,8,8,4.916666666666666,0.24999999999999994,1.9999999999999996,1.9166666666666667,0.38983050847457634,5,0,3,3.5833333333333335,0.0,1.3333333333333333
2025-09-23,Utilities,13,13,8.416666666666666,0.425,5.1,3.083333333333333,0.3894736842105263,8,3,1,5.083333333333333,1.8333333333333333,1.0
2025-09-24,Banking,12,12,8.2,0.3333333333333333,3.0,2.75,0.4824561403508772,6,1,2,4.75,0.2,0.75
2025-09-24,ConsumerDiscretionary,31,31,24.7,0.36153846153846153,9.4,8.391666666666667,0.41202945990180034,18,5,3,15.583333333333332,2.533333333333333,2.25
2025-09-24,ConsumerStaples,5,5,3.45,0.22000000000000003,1.1,0.875,0.25362318840579706,2,3,0,1.25,2.2,0.0
2025-09-24,Energy,17,17,10.916666666666666,0.12857142857142856,1.7999999999999998,0.85,0.100990099009901,5,7,2,2.75,4.166666666666667,1.5
2025-09-24,Healthcare,1,1,0.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-09-24,IndustrialLogistics,16,16,13.666666666666666,0.375,4.5,4.35,0.4209677419354838,7,4,1,6.5,3.3333333333333335,0.5
2025-09-24,RealEstate,12,12,8.7,0.07142857142857142,0.49999999999999994,0.25,0.06756756756756756,3,1,3,1.75,0.2,1.75
2025-09-24,SteelMaterials,7,7,4.783333333333333,0.43333333333333335,2.6,2.375,0.6277533039647577,4,2,0,3.25,0.5333333333333333,0.0
2025-09-24,Technology,18,18,13.333333333333332,0.43529411764705883,7.4,6.141666666666667,0.497972972972973,13,2,2,10.083333333333332,1.0,1.25
2025-09-24,Utilities,22,22,14.75,0.3111111111111111,5.6,3.116666666666667,0.251006711409396,11,5,2,7.083333333333333,3.333333333333333,2.0
2025-09-25,Banking,13,13,10.166666666666666,0.2285714285714286,1.6,1.1,0.21290322580645166,4,2,1,3.0,1.1666666666666665,1.0
2025-09-25,ConsumerDiscretionary,22,22,18.5,0.3944444444444445,7.1000000000000005,5.666666666666667,0.39080459770114945,12,4,2,9.333333333333332,3.1666666666666665,2.0
2025-09-25,ConsumerStaples,6,6,4.666666666666666,0.4166666666666667,2.5,2.1499999999999995,0.46071428571428563,4,1,1,3.5,0.1666666666666666,1.0
2025-09-25,Energy,9,9,6.833333333333333,0.17142857142857143,1.2,0.9666666666666666,0.18124999999999997,4,1,2,2.833333333333333,1.0,1.5
2025-09-25,IndustrialLogistics,11,11,10.333333333333332,0.27499999999999997,2.1999999999999997,2.0666666666666664,0.2818181818181818,4,2,2,3.333333333333333,2.0,2.0
2025-09-25,RealEstate,23,23,20.666666666666664,0.5750000000000001,6.9,7.000000000000001,0.6562500000000001,10,1,1,10.0,0.1666666666666666,0.5
2025-09-25,SteelMaterials,4,4,2.6666666666666665,0.3,1.2,0.95,0.35625,3,1,0,2.5,0.1666666666666666,0.0
2025-09-25,Technology,10,10,8.0,0.55,4.4,3.65,0.5615384615384615,8,0,0,6.5,0.0,0.0
2025-09-25,Utilities,13,13,9.166666666666666,0.42000000000000004,4.2,2.95,0.41162790697674423,8,2,0,6.0,1.1666666666666665,0.0
2025-09-26,Banking,11,11,8.833333333333332,0.54,2.7,1.8666666666666667,0.4869565217391304,4,1,0,2.8333333333333335,1.0,0.0
2025-09-26,ConsumerDiscretionary,28,28,25.333333333333332,0.47826086956521746,11.000000000000002,10.266666666666666,0.5049180327868852,18,1,4,16.5,1.0,2.833333333333333
2025-09-26,ConsumerStaples,5,5,3.333333333333333,0.039999999999999994,0.19999999999999996,0.20000000000000007,0.060000000000000026,2,1,2,1.5,0.3333333333333333,1.5
2025-09-26,Energy,13,13,10.666666666666666,0.3375,2.7,1.9333333333333331,0.3411764705882353,4,2,2,2.8333333333333335,2.0,0.8333333333333333
2025-09-26,Healthcare,3,3,2.5,0.4666666666666666,1.4,1.4,0.5599999999999999,2,1,0,2.0,0.5,0.0
2025-09-26,IndustrialLogistics,6,6,4.666666666666666,0.36666666666666664,2.1999999999999997,1.7999999999999998,0.38571428571428573,4,2,0,3.333333333333333,1.3333333333333333,0.0
2025-09-26,RealEstate,27,27,25.166666666666664,0.5187499999999999,8.299999999999999,7.066666666666666,0.4988235294117647,13,0,3,11.166666666666666,0.0,3.0
2025-09-26,SteelMaterials,2,2,1.5,0.3,0.6,0.3,0.19999999999999998,1,1,0,0.5,1.0,0.0
2025-09-26,Technology,10,10,6.666666666666666,0.5111111111111111,4.6,3.45,0.5594594594594595,8,1,0,5.833333333333333,0.3333333333333333,0.0
2025-09-26,Utilities,14,14,10.333333333333332,0.21538461538461537,2.8,2.0166666666666666,0.20508474576271188,5,5,3,3.5,4.5,1.8333333333333333
2025-09-29,Banking,19,19,14.333333333333332,0.024999999999999994,0.19999999999999996,0.9166666666666667,0.15714285714285717,2,2,4,2.0,2.0,1.8333333333333333
2025-09-29,ConsumerDiscretionary,35,35,29.083333333333332,0.27096774193548384,8.399999999999999,8.199999999999998,0.3269102990033222,16,10,5,15.0,6.333333333333332,3.75
2025-09-29,ConsumerStaples,10,10,8.333333333333332,0.2111111111111111,1.9,1.9,0.2590909090909091,3,4,2,3.0,2.3333333333333335,2.0
2025-09-29,Energy,22,22,16.0,0.06842105263157895,1.3,1.0666666666666664,0.07901234567901233,5,13,1,3.833333333333333,8.666666666666666,1.0
2025-09-29,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-09-29,IndustrialLogistics,24,24,20.583333333333332,0.35909090909090907,7.8999999999999995,8.066666666666666,0.43408071748878924,13,8,1,12.333333333333332,6.0,0.25
2025-09-29,RealEstate,39,39,34.83333333333333,0.35454545454545455,7.800000000000001,7.866666666666667,0.42909090909090913,14,2,6,13.0,1.5,3.833333333333333
2025-09-29,SteelMaterials,12,12,10.583333333333332,0.2916666666666667,3.5000000000000004,4.066666666666666,0.384251968503937,8,0,4,8.0,0.0,2.583333333333333
2025-09-29,Technology,13,13,9.083333333333332,0.36666666666666664,4.3999999999999995,4.199999999999999,0.4893203883495145,7,4,1,6.5,1.8333333333333333,0.25
2025-09-29,Utilities,37,37,27.166666666666668,0.24696969696969698,8.15,7.266666666666666,0.3006896551724138,15,16,2,12.333333333333332,10.333333333333332,1.5
2025-09-30,Banking,6,6,4.166666666666667,0.39999999999999997,1.2,1.2666666666666666,0.5428571428571429,2,0,1,2.0,0.0,0.3333333333333333
2025-09-30,ConsumerDiscretionary,24,24,18.25,0.21818181818181823,4.800000000000001,4.766666666666667,0.2845771144278607,14,3,5,11.666666666666666,1.75,3.333333333333333
2025-09-30,ConsumerStaples,8,8,5.833333333333333,0.1875,1.5,1.4333333333333333,0.24571428571428572,4,1,3,3.333333333333333,0.5,2.0
2025-09-30,Energy,9,9,5.083333333333333,0.28333333333333327,1.6999999999999997,0.9999999999999999,0.26666666666666666,3,2,1,2.0,0.75,1.0
2025-09-30,Healthcare,2,2,2.0,0.8,1.6,1.6,0.8,2,0,0,2.0,0.0,0.0
2025-09-30,IndustrialLogistics,9,9,7.5,0.48750000000000004,3.9000000000000004,3.15,0.4846153846153846,7,1,0,5.5,1.0,0.0
2025-09-30,RealEstate,22,22,19.666666666666664,0.4666666666666667,4.2,3.8,0.4956521739130435,7,1,1,6.333333333333334,1.0,0.3333333333333333
2025-09-30,SteelMaterials,2,2,1.3333333333333333,0.44999999999999996,0.8999999999999999,0.7666666666666666,0.575,2,0,0,1.3333333333333333,0.0,0.0
2025-09-30,Technology,13,13,8.25,0.3166666666666667,3.8000000000000007,2.8333333333333335,0.3908045977011495,8,3,1,5.5,1.25,0.5
2025-09-30,Utilities,17,17,10.916666666666666,0.32,4.8,3.3833333333333337,0.3530434782608696,10,4,1,6.333333333333333,2.75,0.5
2025-10-01,Banking,17,17,13.266666666666666,0.24545454545454548,2.7,1.87,0.2407725321888412,6,2,3,4.6,0.6666666666666666,2.5
2025-10-01,ConsumerDiscretionary,25,25,16.966666666666665,0.04,1.0,1.2233333333333336,0.07210216110019649,8,10,7,5.933333333333334,5.999999999999999,5.033333333333333
2025-10-01,ConsumerStaples,11,11,5.716666666666666,0.24545454545454543,2.6999999999999997,1.865,0.32623906705539363,5,5,1,3.35,2.1666666666666665,0.2
2025-10-01,Energy,8,8,3.5166666666666666,0.34285714285714286,2.4,0.7116666666666666,0.23591160220994473,4,3,0,1.1833333333333333,1.8333333333333333,0.0
2025-10-01,Healthcare,1,1,0.1,0.7,0.7,0.06999999999999999,0.6999999999999998,1,0,0,0.1,0.0,0.0
2025-10-01,IndustrialLogistics,15,15,10.1,0.16666666666666666,1.9999999999999998,0.67,0.08271604938271605,6,2,4,3.35,1.5,3.25
2025-10-01,RealEstate,22,22,15.883333333333333,0.31666666666666665,3.8,3.915,0.46699801192842944,7,2,3,6.1,1.3333333333333333,0.95
2025-10-01,SteelMaterials,7,7,4.050000000000001,0.09999999999999999,0.7,0.615,0.15185185185185182,3,1,3,2.1,0.5,1.45
2025-10-01,Technology,19,19,10.633333333333335,0.049999999999999996,0.8999999999999999,0.20666666666666655,0.02039473684210525,5,8,5,2.35,5.0,2.783333333333333
2025-10-01,Utilities,25,25,15.766666666666666,0.07894736842105263,1.5,0.7533333333333334,0.06402266288951843,6,9,4,2.933333333333333,6.0,2.833333333333333
2025-10-02,Banking,10,10,6.666666666666666,0.44000000000000006,2.2,1.8833333333333333,0.5947368421052632,3,1,1,2.5,0.5,0.1666666666666666
2025-10-02,ConsumerDiscretionary,27,27,20.166666666666664,0.37083333333333335,8.9,7.65,0.4330188679245284,19,2,3,14.75,1.5,1.4166666666666665
2025-10-02,ConsumerStaples,4,4,2.6666666666666665,-0.175,-0.7,-0.6166666666666666,-0.23124999999999998,0,2,2,0.0,1.5,1.1666666666666665
2025-10-02,Energy,8,8,5.833333333333333,0.35714285714285715,2.5,1.5,0.31034482758620685,6,0,1,3.8333333333333335,0.0,1.0
2025-10-02,Healthcare,3,3,3.0,0.06666666666666668,0.20000000000000004,0.20000000000000004,0.06666666666666668,2,0,1,2.0,0.0,1.0
2025-10-02,IndustrialLogistics,12,12,9.833333333333332,0.4818181818181818,5.3,4.766666666666666,0.539622641509434,9,1,1,7.583333333333333,1.0,0.25
2025-10-02,RealEstate,18,18,15.0,0.05,0.4,0.4833333333333333,0.09666666666666665,3,1,4,2.25,0.3333333333333333,2.4166666666666665
2025-10-02,SteelMaterials,5,5,4.166666666666666,0.43999999999999995,2.1999999999999997,2.2833333333333337,0.5480000000000002,4,0,1,4.0,0.0,0.1666666666666666
2025-10-02,Technology,16,16,8.5,0.375,6.0,4.166666666666667,0.4901960784313726,11,3,2,6.749999999999999,1.3333333333333333,0.41666666666666663
2025-10-02,Utilities,25,25,16.166666666666664,0.2863636363636363,6.299999999999999,4.083333333333333,0.28823529411764703,12,10,0,7.333333333333333,6.833333333333333,0.0
2025-10-03,Banking,10,10,6.866666666666667,-0.05000000000000002,-0.20000000000000007,-0.013333333333333364,-0.007142857142857159,1,1,2,0.3333333333333333,1.0,0.5333333333333333
2025-10-03,ConsumerDiscretionary,21,21,15.033333333333335,0.43999999999999995,8.799999999999999,5.92,0.42185273159144887,15,2,3,10.333333333333334,1.5,2.2
2025-10-03,ConsumerStaples,6,6,4.2,0.19999999999999998,1.2,1.47,0.35,3,1,2,2.5,1.0,0.7
2025-10-03,Energy,11,11,8.666666666666666,0.51,5.1,3.8666666666666663,0.5043478260869565,8,1,1,6.166666666666666,0.5,1.0
2025-10-03,Healthcare,2,2,1.5,0.05,0.1,0.05,0.03333333333333333,1,1,0,0.5,1.0,0.0
2025-10-03,IndustrialLogistics,6,6,4.666666666666666,0.375,1.5,0.5666666666666667,0.2125,3,1,0,1.6666666666666665,1.0,0.0
2025-10-03,RealEstate,15,15,13.033333333333333,0.09999999999999999,0.7999999999999999,1.4533333333333331,0.2224489795918367,4,0,4,4.0,0.0,2.533333333333333
2025-10-03,SteelMaterials,8,8,5.366666666666666,0.35,2.8,2.6866666666666665,0.5006211180124224,6,0,2,4.833333333333334,0.0,0.5333333333333333
2025-10-03,Technology,11,11,7.333333333333333,0.5545454545454546,6.1,4.2,0.5727272727272728,10,1,0,6.833333333333333,0.5,0.0
2025-10-03,Utilities,28,28,19.333333333333332,0.39583333333333326,9.499999999999998,5.6,0.35368421052631577,16,7,1,9.833333333333332,5.5,0.5
2025-10-06,Banking,24,24,16.259523809523806,0.22727272727272727,2.5,1.685952380952381,0.2693419551160137,6,1,4,3.4166666666666665,0.5,2.3428571428571425
2025-10-06,ConsumerDiscretionary,42,42,28.70952380952381,0.358974358974359,14.0,10.65095238095238,0.41428042230042594,25,9,5,18.166666666666664,5.5,2.0428571428571427
2025-10-06,ConsumerStaples,21,21,15.676190476190476,0.12999999999999998,2.5999999999999996,2.3376190476190475,0.15403200502039535,9,6,5,6.833333333333333,5.5,2.8428571428571425
2025-10-06,Energy,22,22,15.783333333333333,0.2588235294117647,4.3999999999999995,3.165,0.28050221565731165,7,8,2,4.75,5.833333333333333,0.7
2025-10-06,Healthcare,10,10,9.0,-0.13999999999999999,-1.4,-1.0499999999999998,-0.11666666666666664,2,4,4,2.0,3.5,3.5
2025-10-06,IndustrialLogistics,23,23,17.59285714285714,0.4699999999999999,9.399999999999999,8.969285714285714,0.5942735447231425,15,2,3,12.75,1.5,0.8428571428571427
2025-10-06,RealEstate,36,36,30.376190476190477,0.34736842105263155,6.6,6.9676190476190465,0.45314338804583454,12,3,4,10.833333333333332,3.0,1.5428571428571427
2025-10-06,SteelMaterials,14,14,10.542857142857143,0.10714285714285714,1.5,2.4342857142857146,0.23089430894308946,7,1,6,6.5,0.5,3.5428571428571427
2025-10-06,Technology,24,24,16.892857142857142,0.2826086956521739,6.499999999999999,4.572619047619047,0.28771535580524343,12,9,2,8.583333333333332,6.166666666666666,1.1428571428571428
2025-10-06,Utilities,38,38,26.166666666666664,0.28148148148148144,7.6,4.466666666666667,0.23928571428571432,13,12,2,8.166666666666666,9.0,1.5
2025-10-07,Banking,10,10,5.066666666666666,0.6571428571428571,4.6,1.8133333333333332,0.7064935064935065,6,1,0,2.3166666666666664,0.25,0.0
2025-10-07,ConsumerDiscretionary,17,17,10.9,0.3588235294117647,6.1,4.055,0.3720183486238532,12,2,3,8.15,0.75,2.0
2025-10-07,ConsumerStaples,13,13,7.9,0.4461538461538461,5.8,3.7749999999999995,0.4778481012658227,9,3,1,5.4,2.0,0.5
2025-10-07,Energy,12,12,10.75,0.25,2.5,2.425,0.27714285714285714,5,3,2,4.25,2.5,2.0
2025-10-07,Healthcare,2,2,2.0,0.04999999999999999,0.09999999999999998,0.09999999999999998,0.04999999999999999,1,0,1,1.0,0.0,1.0
2025-10-07,IndustrialLogistics,8,8,5.95,0.6,3.0,1.835,0.5318840579710145,5,0,0,3.45,0.0,0.0
2025-10-07,RealEstate,17,17,10.516666666666666,0.47692307692307695,6.2,2.6983333333333333,0.3845605700712589,10,1,2,4.766666666666667,0.25,2.0
2025-10-07,SteelMaterials,12,12,5.816666666666666,0.6,7.199999999999999,3.333333333333333,0.5730659025787965,11,1,0,5.316666666666666,0.5,0.0
2025-10-07,Technology,10,10,5.35,0.5444444444444444,4.8999999999999995,1.7149999999999999,0.39425287356321836,8,1,0,3.35,1.0,0.0
2025-10-07,Utilities,18,18,12.75,0.31176470588235294,5.3,3.75,0.30612244897959184,10,5,2,7.0,3.75,1.5
2025-10-08,Banking,13,13,9.283333333333333,0.4142857142857143,2.9000000000000004,1.1133333333333333,0.29427312775330394,4,1,2,1.5833333333333333,1.0,1.2
2025-10-08,ConsumerDiscretionary,19,19,13.533333333333333,0.31052631578947365,5.8999999999999995,4.996666666666666,0.3692118226600985,13,1,5,10.5,0.5,2.533333333333333
2025-10-08,ConsumerStaples,7,7,4.45,0.41428571428571426,2.9,1.98,0.44494382022471907,4,1,2,2.75,0.5,1.2
2025-10-08,Energy,22,22,15.5,0.11176470588235295,1.9000000000000001,1.9166666666666667,0.15972222222222224,8,2,7,5.833333333333333,2.0,4.166666666666666
2025-10-08,Healthcare,3,3,3.0,-0.16666666666666666,-0.5,-0.5,-0.16666666666666666,0,2,1,0.0,2.0,1.0
2025-10-08,IndustrialLogistics,9,9,7.0,0.14999999999999997,1.1999999999999997,1.45,0.22307692307692306,4,2,2,3.5,2.0,1.0
2025-10-08,RealEstate,19,19,15.283333333333333,0.35,3.5,3.246666666666666,0.44576659038901595,6,2,2,5.25,1.5,0.5333333333333333
2025-10-08,SteelMaterials,3,3,1.0833333333333333,-0.06666666666666665,-0.19999999999999996,-0.2333333333333333,-0.21538461538461537,1,0,2,0.25,0.0,0.8333333333333333
2025-10-08,Technology,12,12,8.033333333333333,-0.041666666666666664,-0.5,-0.4866666666666666,-0.06058091286307053,4,1,7,2.833333333333333,1.0,4.199999999999999
2025-10-08,Utilities,22,22,17.833333333333332,0.32352941176470584,5.499999999999999,6.116666666666666,0.42674418604651165,10,3,4,9.5,2.5,2.333333333333333
2025-10-09,Banking,15,15,10.376190476190477,0.5285714285714286,3.7,0.7633333333333333,0.26539735099337747,6,0,1,1.876190476190476,0.0,1.0
2025-10-09,ConsumerDiscretionary,22,22,17.00952380952381,0.34,6.800000000000001,4.736666666666667,0.31557741116751276,14,3,3,10.00952380952381,2.5,2.5
2025-10-09,ConsumerStaples,6,6,3.0428571428571427,0.6499999999999999,3.8999999999999995,1.83,0.6014084507042254,6,0,0,3.0428571428571427,0.0,0.0
2025-10-09,Energy,10,10,8.5,0.2857142857142857,2.0,1.35,0.24545454545454548,4,2,1,3.0,1.5,1.0
2025-10-09,Healthcare,4,4,3.5,0.30000000000000004,1.2000000000000002,1.1,0.31428571428571433,3,0,1,2.5,0.0,1.0
2025-10-09,IndustrialLogistics,11,11,9.533333333333333,0.5700000000000001,5.7,4.753333333333334,0.5570312500000001,10,0,0,8.533333333333333,0.0,0.0
2025-10-09,RealEstate,18,18,14.842857142857142,0.45999999999999996,2.3,1.06,0.4524390243902439,4,0,1,1.8428571428571427,0.0,0.5
2025-10-09,SteelMaterials,7,7,4.042857142857143,0.5857142857142856,4.1,2.03,0.5021201413427562,6,1,0,3.0428571428571427,1.0,0.0
2025-10-09,Technology,10,10,5.6761904761904765,0.6199999999999999,6.199999999999999,3.6433333333333335,0.6418624161073826,9,1,0,5.1761904761904765,0.5,0.0
2025-10-09,Utilities,28,28,21.476190476190474,0.48399999999999993,12.099999999999998,8.833333333333334,0.4535452322738387,19,5,1,13.976190476190476,4.5,1.0
2025-10-10,Banking,8,8,5.7,0.55,2.2,0.81,0.36818181818181817,3,0,1,1.2,0.0,1.0
2025-10-10,ConsumerDiscretionary,31,31,23.28333333333333,0.37857142857142856,10.6,7.043333333333334,0.3388933440256616,19,8,1,13.283333333333331,6.5,1.0
2025-10-10,ConsumerStaples,5,5,4.0,0.45999999999999996,2.3,1.9000000000000001,0.47500000000000003,3,2,0,2.5,1.5,0.0
2025-10-10,Energy,12,12,9.75,0.2818181818181818,3.0999999999999996,1.95,0.22285714285714286,6,2,3,4.25,1.5,3.0
2025-10-10,Healthcare,1,1,0.5,0.6,0.6,0.3,0.6,1,0,0,0.5,0.0,0.0
2025-10-10,IndustrialLogistics,8,8,4.783333333333333,0.5857142857142856,4.1,2.2433333333333336,0.5237354085603114,6,1,0,3.283333333333333,1.0,0.0
2025-10-10,RealEstate,11,11,8.533333333333333,0.7428571428571428,5.199999999999999,3.743333333333334,0.7437086092715234,7,0,0,5.033333333333333,0.0,0.0
2025-10-10,SteelMaterials,9,9,7.033333333333333,0.5444444444444444,4.8999999999999995,3.393333333333333,0.4824644549763033,8,0,1,6.033333333333333,0.0,1.0
2025-10-10,Technology,9,9,5.583333333333333,0.6749999999999999,5.3999999999999995,3.133333333333333,0.6836363636363636,8,0,0,4.583333333333333,0.0,0.0
2025-10-10,Utilities,29,29,22.833333333333332,0.3185185185185186,8.600000000000001,5.6833333333333345,0.27280000000000004,14,12,1,9.333333333333332,10.5,1.0
2025-10-13,Banking,24,24,15.792857142857141,0.5909090909090909,6.500000000000001,2.578333333333333,0.47226341037941555,10,1,0,4.45952380952381,1.0,0.0
2025-10-13,ConsumerDiscretionary,42,42,34.226190476190474,0.24634146341463417,10.100000000000001,8.841666666666669,0.2661053385883197,24,8,9,20.226190476190474,5.666666666666666,7.333333333333333
2025-10-13,ConsumerStaples,22,22,16.176190476190477,0.39545454545454545,8.7,6.8933333333333335,0.42614071239328816,15,4,3,11.50952380952381,2.1666666666666665,2.5
2025-10-13,Energy,15,15,12.5,0.27999999999999997,2.8,2.8666666666666663,0.3510204081632653,4,5,1,4.0,3.8333333333333335,0.3333333333333333
2025-10-13,Healthcare,7,7,5.7,-0.09999999999999998,-0.5999999999999999,-0.89,-0.18936170212765957,1,1,4,0.2,1.0,3.5
